adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.17660810518385683,0.08755177401996775,0.15489716412381102,200,30,0.0,0.04,7,1798,0.4224031519454225,200.0,0.09833949336202336,1
0.11132397241368308,0.06607385665714496,0.14941110589725531,200,30,1.0,0.0,7,1801,0.36779496198671924,200.0,0.0920294280938306,3
0.054264549810767004,0.09956049488834345,0.03730122950988249,200,30,1.0,0.0,6,1803,0.27732243173114024,200.0,0.01094547517077825,2
0.18278512216144707,0.05636376244318051,0.19623385916746566,200,30,0.0,0.36,4,1806,0.19620931299024208,200.0,0.24381984540833948,2
0.11658773641241849,0.06891180510562384,0.10467078654545459,200,30,1.0,0.06,8,1802,0.12351294143526263,200.0,0.018394750029685925,1
0.10012363648371642,0.012183598033555596,0.19116098308659712,200,30,0.0,0.6799999999999993,10,1805,0.2907751429107808,200.0,0.10677572897436531,1
0.14419417782659888,0.08220674625129341,0.13240381941600765,200,30,0.0,0.0,10,1808,0.3116510608877899,200.0,0.0864767605826088,3
0.0636309218194795,0.00638141999217471,0.126186463245139,200,30,0.0,1.0,5,1807,0.29246287401589854,200.0,0.0310904916899184,2
0.0658071384894379,0.06020430033776808,0.054988001932959385,200,30,0.0,0.8499999999999999,3,1809,0.49872482524443623,200.0,0.1761112234848603,2
0.1204398477900806,0.07563471643122732,0.19956877212007423,200,30,0.0,0.0,10,1813,0.22924251369084278,200.0,0.053755156927466866,1
0.09514800677637675,0.042048473060313465,0.04078147224741798,200,30,1.0,1.0,7,1810,0.40653241368507675,200.0,0.07075640513088025,2
0.05639953604327104,0.04538465127336152,0.09771187406036712,200,30,0.0,1.0,7,1812,0.14208669084671635,200.0,0.11741165253169239,2
0.11944612956251546,0.07016595977145958,0.14964128246294603,200,30,1.0,1.0,4,1811,0.25142523123997845,200.0,0.02309181609841156,2
0.10158821229765047,0.09752516556283161,0.1345596905591312,200,30,1.0,0.0,7,1815,0.2460935028507136,200.0,0.01515235075546638,3
0.04449366430903377,0.08165230090575903,0.16987329253549954,200,30,1.0,0.0,10,1814,0.0646215805375006,200.0,0.02971168835519426,2
0.048133383402686025,0.020379874226056763,0.1610641749972528,200,30,1.0,0.0,10,1816,0.3842041116737433,200.0,0.036837549284747806,2
0.13778065090338112,0.06511076467439886,0.16493524560589992,200,30,1.0,0.0,11,1818,0.193726036882221,200.0,0.2479886947510356,3
0.07706791868293567,0.07884158886470488,0.09058237391785039,200,30,0.0,0.96,9,1817,0.013943723090445418,200.0,0.18992479838129686,1
0.1366271607700482,0.020112699091152667,0.09918685098738467,200,30,1.0,1.0,5,1819,0.1931769799720524,200.0,0.23759720637414547,3
0.08597668508163103,0.05169095533220065,0.019250400887274834,200,30,0.0,0.0,5,1821,0.3688078609744179,200.0,0.17369093806272862,3
0.1711191279066362,0.004780840773165287,0.1434452582718958,200,30,1.0,0.86,5,1820,0.1560983504596868,200.0,0.06846638536185176,2
0.018677157436351923,0.0583513409050167,0.1956430200506885,200,30,1.0,1.0,8,1825,0.29410312922868126,200.0,0.2127846748378219,2
0.17412370609272265,0.013259692669324065,0.06398718202099433,200,30,0.0,0.0,9,1823,0.13768539087727327,200.0,0.04656878259570185,3
0.17201328275808347,0.0851152577089569,0.14305829393133854,200,30,0.0,0.1199999999999996,4,1824,0.35044623174232187,200.0,0.12582711549424974,3
0.14124595313153593,0.030344826664470616,0.11894878716257579,200,30,1.0,1.0,6,1822,0.28341731861731856,200.0,0.0887382383335684,2
0.04938323046495798,0.018522418773481042,0.11527762449969228,200,30,1.0,0.02,4,1827,0.13843978125607304,200.0,0.04227820949254527,3
0.10550811233672802,0.013773465505973326,0.022317529502977995,200,30,0.0,1.0,6,1826,0.20964756968343587,200.0,0.13177026698969915,1
0.1415653480518338,0.06183746282486988,0.0643405921749485,200,30,0.0,0.0,4,1832,0.20757499587996442,200.0,0.16191684853857463,3
0.11436345468274185,0.015350742302233274,0.13201038039760946,200,30,0.0,0.0,9,1828,0.03835069208390447,200.0,0.09312730872650785,2
0.17979285153918187,0.0038297104021379246,0.19757617319604548,200,30,0.0,0.07999999999999997,6,1829,0.16407076438525978,200.0,0.03920118831295916,3
0.10281385839297813,0.00227055654669055,0.0997206032643683,200,30,0.0,1.0,4,1831,0.039154020345791914,200.0,0.23200363689832953,1
0.17811100474427968,0.010671702747920168,0.1699328437286901,200,30,1.0,0.0,7,1837,0.17829754425881947,200.0,0.12160646944839834,3
0.11697424985674586,0.0351940576955723,0.0642306523848771,200,30,0.0,1.0,7,1834,0.2613982478606858,200.0,0.11626473138148301,1
0.07006013658722991,0.01990062191448236,0.10106154633564408,200,30,0.0,1.0,4,1833,0.47274648993919044,200.0,0.04741794583464347,2
0.15876730677810952,0.018087795398446026,0.0512653123925309,200,30,0.0,0.12000000000000001,11,1830,0.22549979961200253,200.0,0.16140998606105036,1
0.05591247150783899,0.03805108279255546,0.011056156363829478,200,30,1.0,0.0,9,1836,0.12497476540828785,200.0,0.05017726457129393,3
0.041050275064147934,0.004440026275672702,0.022858048826537313,200,30,0.0,0.6999999999999997,4,1840,0.26635610308714525,200.0,0.17876241894702669,3
0.15683319658927597,0.03783531577007923,0.07004166530023645,200,30,1.0,0.8799999999999999,7,1841,0.18670411017809393,200.0,0.1700886668693168,2
0.13352890720410868,0.033166348840921865,0.15540507552399244,200,30,0.0,1.0,4,1838,0.02375854390381165,200.0,0.03778208551275887,2
0.07123337834182264,0.050825137126191126,0.14153223583434904,200,30,1.0,0.98,9,1835,0.2502433302637163,200.0,0.05165453304657319,1
0.16784313903474463,0.0762920906529552,0.06789571665388325,200,30,0.0,0.02000000000000005,10,1839,0.2155641740191739,200.0,0.05261372483993484,2
0.08870741597222442,0.03153169841739507,0.06870784561898456,200,30,1.0,0.0,11,1842,0.47609812428910153,200.0,0.16845760461293205,3
0.19396297274031052,0.06370290627023142,0.009630653812731099,200,30,0.0,1.0,6,1847,0.3562731034695746,200.0,0.1343490434362337,2
0.17544888331964698,0.059378917850822915,0.031876553804517135,200,30,1.0,0.0,12,1843,0.21474808081360053,200.0,0.1295160404800823,2
0.18810083985038897,0.08418952364129753,0.07767424713601578,200,30,1.0,1.0,8,1848,0.0363335620958806,200.0,0.2001718111004707,2
0.11907041040595795,0.01870345508300441,0.05171061025173823,200,30,0.0,1.0,3,1845,0.11519060768850711,200.0,0.2132228555151594,3
0.08093279339235032,0.09934746078646785,0.1598002779327899,200,30,1.0,0.0,8,1844,0.3206991508286373,200.0,0.11366959200246834,2
0.11366252776409574,0.027740646141601474,0.03676160558161088,200,30,0.0,1.0,4,1849,0.30421794072423136,200.0,0.2414119622728414,2
0.10313406635144279,0.011193716043423682,0.06367630323561302,200,30,0.0,1.0,5,1850,0.14063545684464882,200.0,0.18707658605183425,2
0.14496437815372157,0.08188263269082618,0.1447152651320606,200,30,0.0,0.68,7,1846,0.2967498827141847,200.0,0.043751643612811336,1
0.0807784362784561,0.09453499299348739,0.19366430120193634,200,30,1.0,0.0,10,1851,0.44212473403518804,200.0,0.045796197171533326,3
0.19699797651330891,0.05840667527237571,0.01336546135516582,200,30,1.0,0.0,12,1853,0.3221410118507105,200.0,0.16981890298621757,2
0.18997795385184468,0.019025268311923742,0.19400981408285,200,30,0.0,1.0,4,1855,0.03481617937905876,200.0,0.2237419867379222,1
0.19768733853366904,0.07034184633362679,0.16354626054914848,200,30,0.0,0.0,8,1856,0.4557456013946067,200.0,0.005972187740894708,3
0.04240375444179267,0.05037699777800976,0.1314558487866718,200,30,1.0,0.0,3,1854,0.39515755387956975,200.0,0.076136055455414,2
0.1532798224106197,0.008705592913391284,0.06111159689761691,200,30,1.0,0.0,10,1852,0.4120326485943199,200.0,0.12564692104686007,1
0.10567285798138044,0.03996272977081669,0.018445988712682493,200,30,1.0,1.0,4,1857,0.48021083890007177,200.0,0.013743703168863692,3
0.012423599834328261,0.002380158881575046,0.11327936192216015,200,30,0.0,1.0,4,1860,0.10714345255342415,200.0,0.18933338899243582,2
0.11038638247344977,0.08123766834255337,0.11594315941784324,200,30,1.0,0.0,10,1858,0.12265380561977171,200.0,0.23047910871994998,2
0.17053876145089686,0.05787899219826505,0.07563783754012832,200,30,0.0,1.0,6,1859,0.2566064541076838,200.0,0.16509521743668518,2
0.1599600021072658,0.01424837187259254,0.1238118270682785,200,30,1.0,0.8600000000000002,3,1862,0.24465888071752537,200.0,0.12114854768863281,3
0.006451699637732575,0.004875851442018946,0.07326722569523202,200,30,0.0,0.0,10,1861,0.338846234157023,200.0,0.14789860987486034,2
0.19274099503319367,0.021242307100340738,0.15232750311267435,200,30,1.0,0.18000000000000005,6,1864,0.03294548154175563,200.0,0.03087325102717625,3
0.14396054836556518,0.023601114586488062,0.04380547920420462,200,30,0.0,0.06,8,1866,0.08051963889967577,200.0,0.13061718525249313,3
0.01062248878343275,0.06221382718818317,0.19522892905423084,200,30,0.0,0.0,5,1865,0.36164799766773775,200.0,0.028082314820135765,3
0.0811186193088236,0.03810888513853292,0.07218297725338946,200,30,0.0,1.0,6,1863,0.33334632311135814,200.0,0.009723812380950405,2
0.00688903680929425,0.006475902595544779,0.01413021762892937,200,30,1.0,0.0,8,1873,0.015111911913690153,200.0,0.18843450988340107,3
0.13113762096242643,0.07817027557499184,0.030665460744220142,200,30,0.0,0.7199999999999998,7,1867,0.4847211462860093,200.0,0.007995579759879357,2
0.008753413124472429,0.06362099413045628,0.1378764516374224,200,30,0.0,0.0,7,1868,0.3088556476223732,200.0,0.1773400145796605,1
0.1273979398296888,0.0356635400743806,0.056315771806794285,200,30,1.0,0.0,11,1870,0.04501375255509524,200.0,0.15554917420811668,3
0.12485158898582216,0.07873969593370236,0.030962548446233074,200,30,1.0,0.0,8,1871,0.3428160499309928,200.0,0.16533247658455705,3
0.0800223760477304,0.09271921917203803,0.13250818864725786,200,30,1.0,0.18000000000000002,6,1869,0.004343488561586802,200.0,0.03219560640320778,1
0.18540486935400047,0.06076116631197484,0.020921922064544168,200,30,1.0,0.96,7,1872,0.4151366937165746,200.0,0.04030254675707241,2
0.00292671000161985,0.02184678438412929,0.06936173509686623,200,30,1.0,0.8799999999999999,7,1874,0.41830195874755954,200.0,0.0014426167661919379,2
0.1986912623092845,0.05001043715935227,0.17492426805604977,200,30,1.0,0.62,4,1876,0.0031404644490859103,200.0,0.08084650936417483,3
0.07273531868738091,0.019059005974832732,0.198072548205861,200,30,1.0,1.0,7,1875,0.331643844315251,200.0,0.10801170089019531,2
0.15257368395294152,0.0017278272343009427,0.0841897308354567,200,30,1.0,1.0,4,1879,0.24126694779920277,200.0,0.21839864474471504,1
0.06808693604546849,0.03005577804978556,0.18077715707578754,200,30,0.0,0.0,7,1880,0.1649496345459303,200.0,0.21244339281468994,3
0.021903625731339846,0.022125192493705682,0.07159705856413316,200,30,0.0,1.0,3,1878,0.4320244481389635,200.0,0.18442535322759968,2
0.12382345913605115,0.012571129893882475,0.043177847813017305,200,30,0.0,0.0,10,1877,0.11239733180633762,200.0,0.21708792769870494,2
0.10300135312130534,0.06876232884165567,0.153886451313463,200,30,0.0,0.0,12,1882,0.17548955724173756,200.0,0.1776529515094899,2
0.0447676893333553,0.08157069073358332,0.17342005065127675,200,30,0.0,1.0,11,1881,0.08586700433782321,200.0,0.0063898775245440406,2
0.11010073347064178,0.04817979454151666,0.18413319728765426,200,30,0.0,0.0,8,1886,0.0933499723830421,200.0,0.09662589984274543,3
0.18141668477134867,0.0033404533428691204,0.15329639102316636,200,30,0.0,0.4799999999999999,6,1884,0.19874716086323685,200.0,0.16671445643481012,2
0.19733210913517962,0.010383107119087607,0.11191085115087503,200,30,1.0,1.0,4,1883,0.49712400718188604,200.0,0.07677225168357645,2
0.003818785544810787,0.027285871160592945,0.17176324838277726,200,30,0.0,0.13999999999999996,10,1887,0.2658515599340928,200.0,0.17788354946142873,1
0.06463221647018513,0.03389821080098649,0.04765980675313859,200,30,1.0,0.8399999999999999,7,1885,0.21084625712104976,200.0,0.06099149508176004,2
0.012629321037483144,0.03129441062464763,0.14695470039961794,200,30,1.0,0.0,12,1888,0.24109312989945522,200.0,0.24679374465067452,2
0.1764783725128629,0.03619047790297734,0.02109451857802084,200,30,1.0,1.0,4,1891,0.04190568984537025,200.0,0.1093678833607025,3
0.04687833101081675,0.010322007112903623,0.08175652637632193,200,30,1.0,1.0,11,1889,0.34813946247121885,200.0,0.24555637465680571,1
0.15932843839881955,0.009273257057704943,0.1068583833486213,200,30,1.0,0.5199999999999998,7,1890,0.39052209523983733,200.0,0.13559629692770792,2
0.06695812023466075,0.07401379716619864,0.04024773193527954,200,30,1.0,0.0,11,1896,0.29349895111621377,200.0,0.16885289468625816,3
0.09487778940087772,0.03921093830221506,0.10074156849124381,200,30,0.0,1.0,6,1892,0.029101108101311352,200.0,0.15384981861519978,1
0.1700812938567911,0.027420932621505047,0.1498964232805881,200,30,1.0,1.0,6,1893,0.062399160049542976,200.0,0.12733997915022155,2
0.03709436901383414,0.024800367734234954,0.11058193035607099,200,30,0.0,0.0,9,1895,0.2619075828463991,200.0,0.08326749952429018,3
0.04267093366648901,0.053000020473014865,0.1506016577315696,200,30,0.0,0.02,6,1894,0.05518093427889078,200.0,0.1182811568734699,2
0.19034090148539382,0.035150768034838575,0.07907241648706813,200,30,1.0,0.19999999999999968,4,1899,0.32623448691539275,200.0,0.14086609843396883,3
0.016042001158272545,0.014694081704185733,0.05475768830962585,200,30,1.0,0.0,9,1898,0.3774873755460194,200.0,0.11793226606153519,2
0.1519392595503194,0.07512396738530472,0.07516960765229894,200,30,1.0,0.0,7,1901,0.4855402822117393,200.0,0.17172018538044753,3
0.006222053894171208,0.038764646566324,0.09237690899883028,200,30,0.0,1.0,4,1897,0.08763105565324086,200.0,0.04504090211915119,1
0.11668619674325459,0.06967202361606438,0.09099522752000588,200,30,1.0,0.0,7,1900,0.2860325277758096,200.0,0.01211347711575984,2
0.1950430998694464,0.05509186433182966,0.12356935724606427,200,30,1.0,0.5999999999999996,4,1903,0.23465573232917086,200.0,0.0713253615441499,3
0.037397904181276344,0.06650085985635779,0.09439715623944316,200,30,0.0,1.0,9,1902,0.19181645467744204,200.0,0.004092128349741968,2
0.08439039186179943,0.059300209547335,0.18527247784845205,200,30,1.0,0.8799999999999999,3,1904,0.2508754935931833,200.0,0.18094626162843827,3
0.11069598702938643,0.02199246868767131,0.13476114725329388,200,30,0.0,1.0,8,1908,0.40915641787752227,200.0,0.21778403916217903,2
0.17439911958312956,0.037950297197559026,0.05608992051200529,200,30,0.0,1.0,3,1907,0.3105083916408646,200.0,0.1605242398067429,3
0.16584082160551675,0.09625844678277941,0.14640785986396743,200,30,1.0,0.8799999999999999,6,1905,0.20574938180738836,200.0,0.007012103749239976,2
0.1559360904783239,0.06442219206792969,0.03143619235363073,200,30,1.0,1.0,5,1906,0.042653912059761545,200.0,0.03054276690519973,1
0.08733839085782302,0.015986876275597684,0.0032365071380743024,200,30,1.0,0.9000000000000001,9,1909,0.42109370725973905,200.0,0.15510169310784963,1
0.08141255339844601,0.0793757311566553,0.18120522861287655,200,30,0.0,0.96,5,1910,0.014488286124775472,200.0,0.11275667506855845,2
0.1443658356567915,0.006939772517144051,0.15013664851704012,200,30,1.0,0.08,9,1911,0.34744353842853387,200.0,0.2193432931300591,1
0.1872865336953646,0.0013447518122681051,0.18473156956525016,200,30,0.0,0.5799999999999996,8,1912,0.33908405895425975,200.0,0.0056449479941221474,1
0.16453311859328357,0.08236563222020084,0.15688732764160537,200,30,0.0,0.0,11,1913,0.21791937929169733,200.0,0.14451090841798186,2
0.167971307820187,0.04248265724666777,0.062140835748956604,200,30,1.0,0.5199999999999992,11,1915,0.40677974822982843,200.0,0.0071003420178469955,2
0.1182930643744123,0.003204931434184083,0.13134056001530933,200,30,0.0,0.94,6,1914,0.019269202375799013,200.0,0.1858550675581254,2
0.13088882410104188,0.04267633404287777,0.11152831656850747,200,30,1.0,1.0,8,1920,0.22007026169227778,200.0,0.03174850586183006,2
0.18000791332326732,0.09438303722793184,0.10533776920092908,200,30,0.0,1.0,5,1917,0.21426424081389434,200.0,0.15439904671014767,1
0.16708406619211358,0.06628945554262386,0.18947056143841115,200,30,0.0,0.0,12,1916,0.14023795765727998,200.0,0.197393960062891,1
0.020153176347122014,0.009360730041434222,0.10679852273595354,200,30,1.0,0.0,11,1918,0.09090951677413826,200.0,0.19543947143683313,2
0.08466728688980017,0.032622168727757556,0.1394325031120723,200,30,0.0,0.8200000000000001,5,1921,0.41024892994259643,200.0,0.14580152572022373,3
0.09556058795197904,0.08358338770468327,0.046410340913642295,200,30,0.0,0.019999999999999993,8,1919,0.05286611869508547,200.0,0.07230010718900973,2
0.09279016288073835,0.06474377168048871,0.1841870808850551,200,30,0.0,1.0,4,1923,0.2777738709629808,200.0,0.062394851055242256,1
0.00850720348226088,0.09369115763311264,0.1666924520935186,200,30,0.0,0.0,10,1924,0.1304563320651619,200.0,0.13362443620968123,3
0.046090712258352734,0.0667788533284561,0.008612803417290626,200,30,0.0,1.0,5,1922,0.031529782073041066,200.0,0.057984069938458886,1
0.08764836169890311,0.04337391848330338,0.10619488944996094,200,30,0.0,1.0,8,1927,0.40517031900325784,200.0,0.20912386714433573,1
0.07958184476413693,0.08369085203192894,0.07169311378467856,200,30,1.0,0.0,9,1931,0.3142918081849165,200.0,0.15081700144550025,2
0.001368990261908655,0.034200885982984854,0.052667767959260925,200,30,1.0,0.0,9,1928,0.27361753462510036,200.0,0.23635871113992118,3
0.09891081141441126,0.0743400852088665,0.04486437260944107,200,30,1.0,0.0,9,1926,0.41095163390476447,200.0,0.04260019039483281,2
0.035927738153638714,0.06462959580982763,0.0839526225335397,200,30,1.0,0.3799999999999997,8,1925,0.4838220781837959,200.0,0.21506506890686014,1
0.1449181929055638,0.07766843366415974,0.06969324062997632,200,30,1.0,1.0,6,1930,0.0920889262383274,200.0,0.1456596869941904,1
0.1482321002251028,0.03743104213655733,0.03648689817309441,200,30,1.0,0.0,10,1932,0.051389268801625566,200.0,0.04597823346701088,3
0.06240610411794641,0.02845100758936546,0.10814562252599479,200,30,1.0,0.98,9,1929,0.32554956848416694,200.0,0.048180245679412606,2
0.12067257566500221,0.04602652227334955,0.06650308152929583,200,30,1.0,0.0,8,1934,0.4583297428736214,200.0,0.03904275730815869,3
0.025579898868756654,0.09775146938549531,0.1657438239902564,200,30,1.0,0.0,11,1935,0.12110894636494154,200.0,0.15408523369619614,3
0.14555313075557563,0.06986252422779277,0.1919280017397044,200,30,1.0,0.28,4,1933,0.34204619424459515,200.0,0.09966934793945748,2
0.11960837315106534,0.02280866328685699,0.1907221335266076,200,30,0.0,0.5399999999999997,7,1936,0.312089519081109,200.0,0.014572887516304135,2
0.06834438522356599,0.04357806686469932,0.14437597593882073,200,30,1.0,0.0,11,1937,0.041088738725572636,200.0,0.08251553804101662,3
0.06035016978242881,0.08399119647572732,0.11973851624987526,200,30,0.0,1.0,9,1938,0.03539537776174367,200.0,0.19527273829492092,1
0.023259956150769548,0.0367379872637744,0.09110201676546106,200,30,1.0,0.49999999999999944,12,1943,0.49417445033716634,200.0,0.09074747927253525,2
0.08658870118636862,0.006087209907508645,0.05828919928757195,200,30,0.0,0.7999999999999998,6,1941,0.3482815958577214,200.0,0.03621595743879846,2
0.17235685028566,0.0757461850972844,0.10193697917462947,200,30,0.0,0.0,9,1939,0.028586568349772024,200.0,0.15907572819433075,1
0.05876511708683529,0.07947640058311614,0.09373793187998201,200,30,1.0,0.8599999999999999,12,1940,0.0480329469912713,200.0,0.18006020340370496,1
0.14874643372423205,0.09243036694041407,0.16271454505856045,200,30,0.0,0.0,11,1942,0.329709160603382,200.0,0.04155649576016589,2
0.09468670224129784,0.002111516302424263,0.06895443114589789,200,30,0.0,0.43999999999999995,3,1949,0.10777154128595806,200.0,0.17154122715209358,3
0.06395430830703316,0.05564142304859454,0.02466636503367893,200,30,1.0,0.0,7,1946,0.04068069666632091,200.0,0.21358237186340812,3
0.043545273179213695,0.01172918309427002,0.07349583812803913,200,30,1.0,0.0,11,1945,0.49560875963359374,200.0,0.044323091161420095,3
0.007934724054193088,0.025896873442351493,0.03886749092369895,200,30,0.0,0.0,10,1944,0.44936997333048667,200.0,0.13657417674101852,1
0.013402348660285677,0.023243749822913544,0.1953303390001564,200,30,0.0,0.0,12,1947,0.26850179703138416,200.0,0.036024623192082744,1
0.05985700404167076,0.030960823444142017,0.13996709154856596,200,30,1.0,0.5199999999999995,5,1948,0.4529480386728027,200.0,0.016123450499077922,1
0.1614594004495339,0.09002175302718758,0.1437401279831872,200,30,1.0,0.0,10,1951,0.43971962257615843,200.0,0.18625653735557424,2
0.013600929984950653,0.04646733901835251,0.02666591335854143,200,30,0.0,0.0,8,1954,0.05676109485619591,200.0,0.09383796342066321,2
0.13627579171480578,0.06387639477276423,0.1111529513134128,200,30,1.0,1.0,6,1950,0.10324765406696101,200.0,0.004720115172392903,2
0.06896496492627747,0.07967016899108881,0.10233803683248009,200,30,1.0,1.0,7,1952,0.4795942424659459,200.0,0.10725733022135787,2
0.1554608967083514,0.028292420666991103,0.03774282308921934,200,30,0.0,0.4999999999999999,7,1953,0.48665737195528386,200.0,0.14888502454389713,2
0.10771678659521622,0.020252970839332005,0.14507982638127304,200,30,0.0,1.0,3,1958,0.1453341276665376,200.0,0.18229530683688522,1
0.03905793115780664,0.015093912537417074,0.08106992881084613,200,30,1.0,1.0,6,1955,0.06783327325025688,200.0,0.15275911796496244,2
0.12000436112209045,0.07811161563386004,0.19847669472853724,200,30,0.0,0.16,9,1956,0.44260894400086104,200.0,0.13147156526307022,2
0.0600190429627128,0.09908870857188173,0.15240155177216502,200,30,0.0,0.98,5,1957,0.24236631344308118,200.0,0.02259303753814843,2
0.004149848709512142,0.05465278517027079,0.15086090910492966,200,30,1.0,0.0,11,1959,0.26083604002578353,200.0,0.24195823600879324,1
0.057667157999696766,0.02833135431367232,0.140542172115327,200,30,0.0,1.0,7,1960,0.424532389232707,200.0,0.09863531363198169,2
0.10921363591772987,0.013508517131320133,0.03279624663973648,200,30,1.0,0.0,11,1961,0.28370659831641665,200.0,0.06534223590316031,2
0.011507454198486592,0.08332790583103755,0.078238680191873,200,30,1.0,0.0,11,1962,0.4307814516020126,200.0,0.006690709992044632,3
0.17689680511505956,0.057004999351429955,0.026239772650911198,200,30,1.0,0.08,5,1963,0.07175307313409823,200.0,0.14525198590495608,2
0.007135499904443895,0.026920580506444653,0.1441053623813163,200,30,0.0,0.04,5,1966,0.4540480613063022,200.0,0.16495588485653828,3
0.06521402400124629,0.0932042314030075,0.11605135124042253,200,30,0.0,0.0,10,1964,0.3981954771672186,200.0,0.1694425782926806,2
0.1261757099573367,0.08705201096017286,0.17851291345207507,200,30,0.0,0.0,7,1967,0.4997753801394186,200.0,0.09750103268979521,3
0.039283111121553436,0.024818712346864835,0.1663886428661037,200,30,0.0,0.08,10,1965,0.32304401839539115,200.0,0.21568969416172956,2
0.05849962912703008,0.028694898745141084,0.1039250895887784,200,30,0.0,0.0,11,1968,0.05352879403951906,200.0,0.11782189518983299,2
0.12357768175613565,0.014557461277241833,0.05457858149816524,200,30,1.0,0.0,11,1969,0.1481572015245456,200.0,0.1990409585067101,3
0.13206994188395682,0.00279833906235925,0.006410404623386209,200,30,0.0,0.0,6,1972,0.2830220656951586,200.0,0.24633549515107056,3
0.17576712170576708,0.04332184130205052,0.04148190897679688,200,30,1.0,0.29999999999999927,5,1971,0.22184220417857642,200.0,0.10953168040541716,3
0.001636766930194308,0.028962576966904442,0.11924427251818961,200,30,0.0,0.0,6,1970,0.4164261121997817,200.0,0.1374289914630285,3
0.11920296592920426,0.08538366064803582,0.19742538877701854,200,30,0.0,1.0,7,1979,0.34582187829924477,200.0,0.12076541340134804,2
0.11813519567173436,0.05454666444750306,0.19798766810704083,200,30,0.0,0.0,7,1976,0.2475624006653356,200.0,0.028966180236328964,3
0.12612109125907667,0.05520276623350476,0.12885992518122957,200,30,1.0,0.0,11,1974,0.11941677319902236,200.0,0.08211836202022246,2
0.003634381374760111,0.03687414932853734,0.017332384657785298,200,30,0.0,1.0,8,1975,0.4148520994064721,200.0,0.22061932912438462,1
0.03156427607548571,0.022882763083587773,0.03479805718537581,200,30,1.0,0.0,6,1980,0.05490875573729599,200.0,0.2355270157816382,3
0.17697529885050048,0.019202989833196946,0.19208799588513983,200,30,0.0,0.0,10,1973,0.27213949361608425,200.0,0.05669778476422937,1
0.0021291867960192183,0.06250145075558551,0.18323703302947933,200,30,0.0,0.0,12,1977,0.31004671523776944,200.0,0.2440580685861484,2
0.18114907023251178,0.07840417992606713,0.09640885923845365,200,30,0.0,1.0,4,1982,0.06730970328314419,200.0,0.20293450164537893,2
0.04372986150500127,0.03144472624749058,0.08245040876127324,200,30,1.0,0.8399999999999999,6,1978,0.3782713798152141,200.0,0.017183869613680132,2
0.17948167106002944,0.04475012824530123,0.17919984548010073,200,30,1.0,0.0,8,1983,0.25585178955529025,200.0,0.04277556234895487,3
0.014230336677966133,0.04116220965901923,0.03400681505191097,200,30,1.0,0.5199999999999996,8,1981,0.20425538002712185,200.0,0.19893004564722166,2
0.0958348256036484,0.04384760100915449,0.07013661548073129,200,30,0.0,0.04,10,1984,0.4851017322351522,200.0,0.05706012109951434,2
0.12563843882488754,0.012777182817274014,0.010546546371561667,200,30,0.0,0.0,10,1985,0.08153797276787592,200.0,0.23155353301616924,3
0.19251650643496165,0.09048869785263013,0.18170630439991065,200,30,1.0,0.0,12,1988,0.31575270508365794,200.0,0.2234810542681729,3
0.03843213833897455,0.06493819599093201,0.006160938589955562,200,30,0.0,0.8399999999999996,3,1986,0.4289522872733504,200.0,0.0695591188846113,3
0.029456407006827674,0.04548841674125204,0.1312246893395824,200,30,1.0,1.0,5,1987,0.23358388233057603,200.0,0.11163348309517053,1
0.16688113205149768,0.06788977133496744,0.1861864402278739,200,30,1.0,0.0,12,1992,0.14938845103510215,200.0,0.017457754346648913,3
0.08690527043421836,0.029371810049264598,0.002877600830759267,200,30,1.0,1.0,5,1991,0.05020093792381059,200.0,0.1406238355406372,1
0.07408844367452076,0.006297803138466847,0.1107669968642928,200,30,1.0,0.0,9,1990,0.2646047637238181,200.0,0.14925594753450847,3
0.07844825359352432,0.08060617913081095,0.05179551411798003,200,30,1.0,0.0,10,1996,0.27157104694494383,200.0,0.03553550976780815,3
0.07211915628963332,0.041527124449695495,0.007047907767942583,200,30,0.0,0.8799999999999999,5,1989,0.38134756306629747,200.0,0.07700481304068409,2
0.016721714630755065,0.0007126874722881845,0.08574889714019737,200,30,1.0,0.0,8,1993,0.13792068276971806,200.0,0.20893568199675486,3
0.09920659312937745,0.027052147188206255,0.004861274983734339,200,30,1.0,1.0,4,1995,0.26057733500083197,200.0,0.003134262619580141,3
0.14737723329507008,0.07734467288080855,0.19893213268728108,200,30,1.0,0.33999999999999997,6,1997,0.016146882675959172,200.0,0.012905475840374743,2
0.16644688170994212,0.0018519425206838507,0.048649892278734855,200,30,1.0,0.0,12,1994,0.4340011245344256,200.0,0.21525618550738274,2
0.10475647362650696,0.04144346404421847,0.021861936381303907,200,30,1.0,0.35999999999999904,4,2000,0.07716807031167355,200.0,0.12209426848757199,3
0.05291916191332723,0.05737143059649879,0.18713402571224885,200,30,0.0,0.8599999999999999,5,1998,0.22219300878760936,200.0,0.06331205716010854,2
0.03809361720174517,0.010172401251660067,0.09853658649048924,200,30,0.0,0.94,5,1999,0.44492070667498085,200.0,0.1194419311873923,1
0.13280565015973095,0.0012689602501299497,0.1438464109209405,200,30,1.0,0.08,7,2002,0.0603291802271321,200.0,0.18199215945983718,1
