adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.047113031228733504,0.09312970703548978,0.008355621961881688,200,30,1.0,1.0,5,1804,0.490516559566778,200.0,0.06988528814819304,2
0.047061872855567906,0.09497520991539862,0.15067554227193203,200,30,0.0,1.0,5,1808,0.04774547098446913,200.0,0.16007694003316664,2
0.1792511310333715,0.08847158150437788,0.11944964598086355,200,30,1.0,0.8699999999999999,3,1806,0.4165001546142116,200.0,0.07708755126277166,2
0.028131944283311956,0.007753486992587495,0.14471925738978708,200,30,0.0,0.0,10,1809,0.48115773736434025,200.0,0.11846248371945413,3
0.0957129721772986,0.05018393333633843,0.19349711673863842,200,30,1.0,0.0,10,1802,0.26830409621547496,200.0,0.09325028528044123,1
0.11695475079560674,0.01639929300750118,0.02755251614056732,200,30,1.0,0.14000000000000007,10,1805,0.4228592423533612,200.0,0.10130592989819018,1
0.023754404354118887,0.08262820596224416,0.03148408571497663,200,30,0.0,0.0,11,1812,0.010103981064403729,200.0,0.1275948629425515,2
0.17108173963669532,0.021197482390045055,0.09071708800400687,200,30,1.0,0.06,7,1807,0.2923280783907087,200.0,0.014572213332758089,1
0.025753000278684254,0.006719930997776952,0.16202196534931265,200,30,1.0,0.0,11,1803,0.13850811685042846,200.0,0.04607746003896366,1
0.04110535750119951,0.044429995182788284,0.19688197447587633,200,30,1.0,1.0,4,1811,0.26359243056408305,200.0,0.12873297505311815,1
0.04540698252299852,0.09764565924200345,0.14495890186339663,200,30,1.0,0.0,11,1810,0.24675333977764036,200.0,0.06298650331863694,2
0.04233390177146182,0.0018992467273623041,0.14834912229216682,200,30,1.0,0.3399999999999995,4,1815,0.2436015158201842,200.0,0.11923039524142644,3
0.19095183962039972,0.09129760016913527,0.07057485255417754,200,30,1.0,0.49999999999999956,7,1813,0.060076728983467484,200.0,0.03975763431731254,3
0.1298213788432395,0.025116164395634067,0.08129934000758737,200,30,1.0,1.0,3,1814,0.36134818816862296,200.0,0.0315789973154846,1
0.03932204194754332,0.060526784520168075,0.1853081567847107,200,30,1.0,0.0,10,1816,0.3130104234376508,200.0,0.18019847413397377,2
0.11731969146507287,0.023067420863812086,0.17418148238209114,200,30,1.0,0.0,8,1820,0.32824904835989566,200.0,0.13118680400477462,3
0.1839163735503473,0.0796775447513588,0.08610156281509697,200,30,1.0,0.02,5,1819,0.3745918313400767,200.0,0.018807800048896102,3
0.05576739475119259,0.03269809572087487,0.015848672068163327,200,30,0.0,0.08,5,1823,0.15794836722024297,200.0,0.06559586856536169,3
0.013525108702811695,0.05782357560896002,0.16030246873029025,200,30,0.0,0.0,11,1818,0.038813929827061326,200.0,0.19037937068998712,2
0.024025457812174883,0.05405043857423673,0.03921892879670102,200,30,0.0,0.1799999999999993,9,1821,0.048107544733517325,200.0,0.19460057449727106,2
0.0022853312001282033,0.025065562616396177,0.014606398798225909,200,30,0.0,1.0,9,1817,0.1394412726360292,200.0,0.0680996109758556,1
0.17348452877349815,0.015721839831460464,0.019706922901777845,200,30,1.0,0.37999999999999995,10,1825,0.11543929126754238,200.0,0.19571404033088696,2
0.03999245233447178,0.009820414044322245,0.1964108740460006,200,30,1.0,0.0,11,1822,0.11449366057967592,200.0,0.23760084680032512,1
0.19337865730252934,0.057212796533946036,0.1788522900959386,200,30,0.0,1.0,5,1824,0.22557758077568818,200.0,0.06913414385556935,2
0.035046592353571514,0.04086604926217401,0.1716408823462244,200,30,1.0,1.0,6,1827,0.19743145943207072,200.0,0.20724400482850816,2
0.15700167362338344,0.08880139206716857,0.1677764621611998,200,30,1.0,0.18,8,1826,0.23678341487733595,200.0,0.019401743165324375,2
0.14421470687766844,0.07715880133407349,0.04498897921637491,200,30,1.0,0.379999999999999,10,1828,0.07304389106927592,200.0,0.09744665150287932,1
0.08065246801924227,0.0642804139161215,0.18590561943451325,200,30,1.0,0.0,11,1829,0.4248076801363275,200.0,0.15038985518377754,3
0.08894544503358551,0.024574887245470432,0.09999483318445784,200,30,1.0,0.38,5,1833,0.04182534452382589,200.0,0.2394304868797682,3
0.19549498383440278,0.07788276323888353,0.1493404859757982,200,30,0.0,0.04,10,1830,0.3863752164579757,200.0,0.13001580031889454,2
0.18806381804028588,0.07957600324808693,0.1637963304276587,200,30,1.0,0.0,11,1834,0.2486399071858652,200.0,0.15167329592791404,1
0.09833745234127365,0.011308324041712324,0.0703680430920501,200,30,0.0,0.0,7,1832,0.006314086818693636,200.0,0.17973273751613172,2
0.18359276496906918,0.09351613530352004,0.15950043185524232,200,30,1.0,0.31999999999999945,8,1831,0.4937674223698291,200.0,0.11286603860258101,1
0.034872584637355875,0.032314310734809275,0.1402463096725052,200,30,1.0,0.6999999999999997,8,1835,0.18415790763707893,200.0,0.16372811049561553,2
0.08351767798658377,0.09528435371783057,0.1687439892128387,200,30,1.0,0.08,8,1836,0.3922871161513751,200.0,0.1697744822594484,2
0.04833456862932456,0.03569635531554929,0.025764900434561894,200,30,0.0,1.0,4,1838,0.05309143971707632,200.0,0.04018596808293557,1
0.04906020994414265,0.06828108092156474,0.06298772181511297,200,30,0.0,0.0,9,1837,0.44525222965751965,200.0,0.1551798256810786,1
0.06514192244590523,0.07690096872265108,0.08443657708013248,200,30,1.0,0.26,3,1841,0.03623162910163914,200.0,0.1326671546089422,3
0.1887000433218355,0.05320095965858116,0.1442763087763878,200,30,1.0,0.12,5,1842,0.05747268095046673,200.0,0.15618878882743228,3
0.04004221966368641,0.0825239671834167,0.1955884796399713,200,30,0.0,1.0,8,1839,0.04894786095022417,200.0,0.14016905302256125,1
0.17189124184080334,0.023176205890993406,0.1598364785184083,200,30,1.0,0.0,9,1840,0.23055044551333828,200.0,0.16761197441453365,2
0.0939479695235301,0.0961578569749876,0.17137496284383857,200,30,1.0,0.0,9,1843,0.35665701141054407,200.0,0.08379804268520552,2
0.13734946496789655,0.09109248198810911,0.1990650065618188,200,30,1.0,0.0,12,1847,0.06320635593275539,200.0,0.10354987867419264,1
0.19240323136962537,0.09914436609865046,0.05645269274454563,200,30,1.0,0.0,8,1844,0.00309270826023968,200.0,0.18278336276481963,2
0.055380327103592024,0.000658300838067484,0.03660871288224178,200,30,0.0,1.0,3,1845,0.28388196358619355,200.0,0.16393273904665778,1
0.11210270277082648,0.05233852711062673,0.18506168576180163,200,30,0.0,1.0,9,1846,0.42980459821829997,200.0,0.14215893580844943,2
0.06417080926554945,0.05829991765414773,0.19295670755569894,200,30,1.0,0.9000000000000002,7,1848,0.020313554806218576,200.0,0.14842514740390203,2
0.16779260379726924,0.07727710587423225,0.04208627891291725,200,30,0.0,0.0,12,1849,0.30988608851687105,200.0,0.21851656954211,2
0.12043169643807157,0.02809548191491387,0.013795879446661075,200,30,0.0,1.0,5,1851,0.14962221284407165,200.0,0.1998622029240192,1
0.013997505156023432,0.09096229995713039,0.14562171855183179,200,30,1.0,1.0,4,1852,0.09881963765530481,200.0,0.24369289323465881,2
0.16835291584681245,0.04865726688818089,0.009322546208674598,200,30,1.0,0.0,11,1850,0.2338428997808303,200.0,0.03743060527864911,2
0.14342613828326264,0.009649044921060952,0.04968868482165924,200,30,0.0,0.94,9,1853,0.17206451285064586,200.0,0.16239761246842938,2
0.0389932209055012,0.03693078205225438,0.04122670509082628,200,30,0.0,0.0,11,1854,0.2553608786865417,200.0,0.128535097962608,2
0.020623585672990743,0.004785345001648547,0.0963500425382583,200,30,1.0,1.0,7,1856,0.4722548321320282,200.0,0.18256079203014478,1
0.06671881432668343,0.027897238414793066,0.11446896418796725,200,30,1.0,1.0,4,1857,0.2830498034608865,200.0,0.19229619360245054,2
0.10851560615411347,0.06672668668386332,0.1681021365906549,200,30,0.0,0.020000000000000146,10,1855,0.10622190285150088,200.0,0.1197781073870599,1
0.1291406652582872,0.016740235603908537,0.007977157697342818,200,30,0.0,0.26,9,1859,0.353723172995139,200.0,0.014018458601214739,2
0.11116994670542331,0.007977346876812803,0.053265303728961724,200,30,1.0,1.0,5,1858,0.22153107046232742,200.0,0.059642475248954274,1
0.17182112787007592,0.013262572890834635,0.060713421678782936,200,30,0.0,0.03999999999999998,10,1860,0.42959337763066296,200.0,0.19764848478366512,2
0.1162859655344629,0.04890704279797292,0.18436366858542352,200,30,1.0,0.0,10,1861,0.25062955009887233,200.0,0.1382511697128404,3
0.05102633293163344,0.09540735228818857,0.08838770846001122,200,30,0.0,0.0,10,1862,0.1398642117258292,200.0,0.22615171270664453,3
0.12159228728621263,0.004307217934056309,0.0751591784086091,200,30,0.0,1.0,10,1863,0.2884112846597525,200.0,0.12495387319457518,1
0.16193593720294475,0.07570551157105807,0.1650212962807847,200,30,1.0,0.0,10,1868,0.45144989021159615,200.0,0.12028533897579399,1
0.009347328610858642,0.09015016779804302,0.17863727560631512,200,30,0.0,1.0,5,1866,0.2532842597349522,200.0,0.24431959290638966,1
0.16217978137332595,0.041534249943259875,0.0635075654122542,200,30,1.0,0.0,8,1864,0.4206490586283634,200.0,0.1924827668570477,1
0.03643554157110945,0.03665795077717384,0.07010555864487207,200,30,0.0,0.24000000000000002,4,1865,0.4572458779432992,200.0,0.09888272906074069,2
0.13928632988999173,0.03431557061651925,0.04725324578362433,200,30,1.0,0.68,5,1867,0.23212471413825203,200.0,0.07421525898691479,2
0.17978123990321693,0.04285569831141329,0.16098441632132876,200,30,1.0,0.06,6,1872,0.09329192362711683,200.0,0.20968669207975504,3
0.12693949294978935,0.0815762267910747,0.14550716250427428,200,30,0.0,1.0,7,1871,0.06471534675029562,200.0,0.21398100680211968,2
0.135042764248199,0.0015774416101997334,0.16736243570258114,200,30,0.0,1.0,4,1869,0.05105650667393693,200.0,0.16483392277364822,2
0.04061367881524796,0.026708068430432042,0.15007780920173308,200,30,1.0,0.8599999999999999,4,1873,0.436894855151754,200.0,0.07507351434324223,3
0.18193748318572006,0.013713375556075165,0.1073265030676708,200,30,1.0,1.0,3,1874,0.23250565480512506,200.0,0.1553593858774815,3
0.1559390717076339,0.005029778596307783,0.16359458523912537,200,30,1.0,0.0,9,1870,0.30144201706834906,200.0,0.0527737659848302,2
0.031375925155135896,0.0863374422214631,0.16746877240267735,200,30,0.0,1.0,8,1879,0.16132874360923868,200.0,0.22438746055111722,1
0.12196606313976342,0.08662838510975279,0.06000199314635279,200,30,1.0,0.3599999999999994,7,1876,0.20708991281799624,200.0,0.23485266529047855,2
0.1517732426566402,0.031419641398085674,0.18903332605588394,200,30,1.0,0.6799999999999997,6,1875,0.05660423622885878,200.0,0.15045802718022844,2
0.14782705074212513,0.05611374777772341,0.18817701626042793,200,30,0.0,1.0,4,1877,0.10190194249485238,200.0,0.007308412762163324,2
0.19938884515333571,0.011679376917297155,0.010022053294905735,200,30,1.0,1.0,3,1881,0.38211665100351366,200.0,0.10579656490082807,2
0.10249287848217964,0.05890895522546309,0.18573707322327715,200,30,0.0,1.0,6,1882,0.3230217481655762,200.0,0.12891161121077122,2
0.04857733087285744,0.009517508344140717,0.07906201995280399,200,30,1.0,0.0,9,1878,0.35841815162881374,200.0,0.0005959718522566852,2
0.08453740299021684,0.04432215248657309,0.06381086272931773,200,30,1.0,0.0,8,1880,0.13316716900399916,200.0,0.22991723142832676,2
0.002895772953753446,0.040035522565076566,0.009151718233252979,200,30,1.0,1.0,9,1884,0.34846332550265824,200.0,0.22781618188654543,1
0.08387120795804018,0.056488572676004836,0.03331323076655319,200,30,1.0,0.0,9,1883,0.49614410766308886,200.0,0.0947259580411485,2
0.16645414924628987,0.02450350631135943,0.006235792796019449,200,30,0.0,1.0,7,1886,0.08578826130497069,200.0,0.22751504984682666,2
0.053459499711656144,0.06275320888895312,0.026239375046682736,200,30,1.0,0.0,9,1888,0.25731771875826487,200.0,0.17109689028672148,3
0.12285206511507851,0.011497810578135991,0.1632712506768454,200,30,1.0,0.7,6,1885,0.27444380456601397,200.0,0.20037198852994764,2
0.11908460298961504,0.024407465740545323,0.06615268753389607,200,30,0.0,0.0,12,1890,0.11773968303064622,200.0,0.012854948124571008,2
0.15449818471461674,0.07390492812039677,0.1460248768847443,200,30,0.0,0.0,11,1887,0.045886035053834595,200.0,0.04924665815621071,2
0.14898700490799194,0.09264888150432579,0.006579916835711176,200,30,1.0,0.0,7,1893,0.4878927754395468,200.0,0.02448208169950357,3
0.18463518380902974,0.03883510741843038,0.09285596663848324,200,30,1.0,1.0,11,1889,0.03494931259386623,200.0,0.17248355040784133,2
0.19416599683158653,0.09445904992449657,0.04858609790592131,200,30,1.0,0.0,12,1891,0.053718641410217496,200.0,0.10378278021526308,1
0.15973072053494303,0.023008534667447574,0.04667533485501118,200,30,0.0,0.0,9,1895,0.27154057042131113,200.0,0.11048128475680337,3
0.13058293927926443,0.07135417531227181,0.05076789907005952,200,30,1.0,0.0,10,1896,0.0019318180647773697,200.0,0.01640491814110339,3
0.13913908473972383,0.09009404786163747,0.1480000097814274,200,30,1.0,0.4599999999999995,3,1897,0.19119759047518048,200.0,0.20317736119824975,2
0.1145878173079096,0.021744227108193903,0.006326291142692356,200,30,0.0,0.0,10,1892,0.37175644017597226,200.0,0.2460936976842413,1
0.11701242731157224,0.055743172416061165,0.10679950426776848,200,30,1.0,0.49999999999999944,8,1894,0.1337331658482686,200.0,0.028871847358412837,2
0.05925096288815838,0.05618666348650393,0.12203854177201189,200,30,0.0,1.0,5,1898,0.2691167231835795,200.0,0.04285834510584395,2
0.1333148072141586,0.09712052332253494,0.005400145200427267,200,30,0.0,1.0,8,1899,0.2940684292996999,200.0,0.23006026211728794,1
0.007026065228338956,0.06556849798475706,0.010528337162226597,200,30,0.0,0.04,8,1900,0.33062317436404126,200.0,0.13810403465860255,2
0.06361081200222908,0.01549376870906458,0.02284529309341103,200,30,1.0,0.4999999999999992,11,1901,0.15399487517331642,200.0,0.15013481442046786,2
0.16001542670981203,0.052967392474934476,0.11139482218675917,200,30,0.0,1.0,3,1905,0.2891611065143461,200.0,0.15571854568932822,3
0.0120302807574681,0.012432098530444781,0.1386145749558519,200,30,0.0,0.1399999999999994,8,1902,0.018405203983156194,200.0,0.19082547810754802,2
0.1636753791326523,0.01579073443581118,0.11336349688843089,200,30,1.0,0.4199999999999998,5,1903,0.4632394786666679,200.0,0.05057974557562979,2
0.0744759070701892,0.04174198232523735,0.04899293442274602,200,30,1.0,0.8399999999999999,5,1904,0.41154660368067664,200.0,0.08467902240632201,3
0.009401164792301785,0.05180203425385434,0.17723343836665803,200,30,0.0,1.0,6,1906,0.3188911033834474,200.0,0.16927632814695115,2
0.11928089345181835,0.08987577193603563,0.1131514893514118,200,30,1.0,0.0,12,1908,0.10917041817063004,200.0,0.12166285012449973,3
6.355060555232274e-05,0.03281246812900553,0.1752971416058208,200,30,1.0,1.0,5,1909,0.20925608348193878,200.0,0.14606565069074837,2
0.1907079386454347,0.06447565932524667,0.07293862654215065,200,30,1.0,0.0,6,1910,0.44075116734149006,200.0,0.24765677839856967,3
0.1457523615625465,0.09699393007253196,0.16244973579002986,200,30,0.0,1.0,4,1912,0.329650401997328,200.0,0.09020277721294198,2
0.14004520659408223,0.03545555414605879,0.12058273073099451,200,30,0.0,0.0,7,1907,0.16215174296270352,200.0,0.04429830450371943,2
0.17401877187980042,0.04368833011590177,0.008771218164306059,200,30,0.0,1.0,4,1917,0.12790350691354865,200.0,0.19589776299993905,3
0.03698128766597549,0.09596185788527296,0.14679659941026144,200,30,0.0,0.8199999999999998,6,1911,0.24415116136832202,200.0,0.11558336747145125,2
0.18446641857874044,0.096300899557863,0.02434971240060709,200,30,1.0,0.12000000000000001,9,1916,0.44034764186578024,200.0,0.07631627633860769,2
0.15093430320913917,0.09801483554545172,0.035502918766912576,200,30,1.0,1.0,4,1915,0.4920313361805317,200.0,0.023744047729688866,3
0.1980432589646494,0.05874091238028836,0.04247128876150941,200,30,0.0,0.47999999999999937,5,1914,0.25645062919951506,200.0,0.14805880990209427,2
0.0387123584907845,0.09724539876702126,0.19875752216191042,200,30,1.0,0.0,11,1918,0.4800349768180648,200.0,0.08089478834218501,3
0.04606802257441594,0.03937219520245869,0.07550319339153277,200,30,1.0,0.0,6,1919,0.1029318290669907,200.0,0.08698220612985039,3
0.1408717095399259,0.0755057909190463,0.030973110442033453,200,30,1.0,0.09999999999999999,10,1913,0.06254384729375194,200.0,0.022106413935983938,1
0.05024785285760992,0.0764834748698959,0.008846538677952523,200,30,1.0,0.8799999999999999,4,1921,0.09531986369726035,200.0,0.18426154944135256,3
0.11397910676255674,0.006089512828923799,0.17461489132118457,200,30,1.0,0.13999999999999999,12,1920,0.016960427127109906,200.0,0.22689719447899842,1
0.08202236849464097,0.04297514359203313,0.03235277986366011,200,30,0.0,0.0,8,1922,0.4526520303013322,200.0,0.11175581406276572,3
0.13632851926084136,0.012054159319205726,0.15454292589342974,200,30,0.0,1.0,4,1927,0.28782715309611584,200.0,0.1429414475143679,2
0.09946395898228957,0.06692150011651314,0.0911567769301808,200,30,1.0,0.7199999999999998,4,1924,0.1453446450870277,200.0,0.08820463856405458,2
0.06958561022956587,0.032182240624181596,0.0058455252843879184,200,30,1.0,0.0,11,1923,0.12225793080100414,200.0,0.036598099476745624,2
0.0678295944759536,0.059691533876567004,0.011105405575024077,200,30,1.0,0.0,12,1925,0.20595169971681374,200.0,0.09438143770200277,2
0.09620981769801812,0.082306496852578,0.017273554912855094,200,30,1.0,0.14000000000000004,6,1926,0.1039278257055331,200.0,0.12517537461424263,2
0.08644965462881254,0.0651478474433737,0.03310662597924478,200,30,0.0,0.0,11,1928,0.08909662374391034,200.0,0.01687640793774108,2
0.0010456849831641183,0.04525127160787547,0.1497810586427247,200,30,1.0,0.0,10,1931,0.19314983053070714,200.0,0.07519820443587459,3
0.005581500561383633,0.028842944448554727,0.08735185679425346,200,30,0.0,0.1399999999999994,6,1929,0.40163479899084575,200.0,0.07422062876109604,2
0.0494639753752478,0.06423065595902591,0.11363906347957904,200,30,0.0,0.0,10,1930,0.06534648822004514,200.0,0.07613059235214285,1
0.09878584720471865,0.02605483886601305,0.10910988253161438,200,30,1.0,0.3199999999999997,4,1933,0.46511309988202687,200.0,0.03358979883506489,2
0.06393854868617514,0.0256053972242777,0.11734736579807592,200,30,1.0,0.6999999999999998,11,1932,0.4032225443795879,200.0,0.1808001523407789,2
0.013773481149933429,0.015258803001692772,0.11471364255898134,200,30,0.0,0.0,10,1934,0.21806656947040143,200.0,0.20081275266789284,2
0.07014396061808874,0.0618543532570817,0.11564909023059,200,30,0.0,0.9200000000000003,8,1938,0.4820069273385027,200.0,0.030919067385734595,1
0.049358656576722275,0.07245947665917284,0.09083155116233899,200,30,0.0,1.0,5,1935,0.1859096260582735,200.0,0.20008687880169432,2
0.07873281396601499,0.07673566832336036,0.16903196770705586,200,30,0.0,0.0,12,1937,0.11913093072271544,200.0,0.07852138609948894,2
0.10519350726179821,0.0865225755172367,0.13085948050756216,200,30,0.0,1.0,6,1936,0.03288791413726642,200.0,0.07387940115210796,2
0.00614307601098798,0.00599426527132076,0.18722350648757705,200,30,1.0,1.0,7,1939,0.433370963578013,200.0,0.17757790504171678,1
0.17720775758976656,0.007895244071213656,0.03696627966149383,200,30,0.0,0.84,4,1942,0.3056316568562596,200.0,0.22173315396383753,3
0.03678622392622507,0.07588627560494465,0.05243120236321185,200,30,1.0,0.6799999999999997,7,1940,0.45840505360190437,200.0,0.22964167518212164,1
0.09132337802101925,0.08780146510451867,0.11817174455194815,200,30,1.0,0.0,11,1943,0.40094650574137475,200.0,0.21922936131950957,2
0.12365719264770447,0.009912636192203816,0.1966850532627827,200,30,0.0,0.0,9,1941,0.2623225019712469,200.0,0.16148068139623695,1
0.035194905261492805,0.068972808049216,0.15241549369973648,200,30,1.0,0.0,11,1944,0.15744099914923493,200.0,0.0392058818801855,2
0.0127641757773596,0.01986686344091953,0.11227672174800661,200,30,0.0,0.16,6,1945,0.0155105076059099,200.0,0.1158153189757723,1
0.0631979248236835,0.09488056115126736,0.16138747451712115,200,30,1.0,0.8600000000000002,5,1949,0.16689024483646975,200.0,0.029887050522824105,3
0.11509863193346437,0.058616064090261544,0.18915204207206224,200,30,1.0,0.0,11,1950,0.43491454052184086,200.0,0.13194637779980598,2
0.14748055252437728,0.09437078400099856,0.15933270148809942,200,30,1.0,0.0,6,1946,0.4004598291682244,200.0,0.16583017209330822,3
0.08028748640502936,0.03324118163007977,0.19962274490681706,200,30,1.0,0.0,11,1948,0.28211054483949577,200.0,0.17460416546956267,3
0.027980593728065287,0.005343241610138572,0.12638390117706727,200,30,1.0,0.0,10,1947,0.20159718608639587,200.0,0.14873811646869492,2
0.13425273972900995,0.08909993345205736,0.12033693476392932,200,30,1.0,1.0,6,1951,0.24294401199771498,200.0,0.22663725170268692,2
0.0017567959848938488,0.059406516678977575,0.10170375116298742,200,30,0.0,0.01999999999999969,7,1953,0.31413212098833637,200.0,0.21047310960210264,1
0.12404751797961255,0.002066648722684508,0.12414776167333359,200,30,1.0,0.060000000000000026,7,1952,0.14562641427991163,200.0,0.1131905672726815,1
0.17341371651897233,0.06210554753900023,0.19195347070591925,200,30,1.0,0.0,11,1954,0.2134848522469292,200.0,0.1623509429978471,1
0.17557173654013916,0.0584098726239796,0.05772345268953653,200,30,1.0,0.94,11,1955,0.2024328709564723,200.0,0.07831941986139762,1
0.13667030217400106,0.06436351719075646,0.006691500932320359,200,30,0.0,1.0,7,1958,0.42756973776293244,200.0,0.20836660658410103,2
0.13192323962895405,0.09851019681360328,0.1390360497185035,200,30,0.0,0.0,11,1956,0.3560002941507998,200.0,0.1266102678650434,2
0.061076640069847865,0.08049714935059749,0.014383406465948068,200,30,1.0,0.0,12,1961,0.27680947738755446,200.0,0.13980263924975242,3
0.0038722734786679363,0.06991110916717273,0.17686790538280875,200,30,1.0,1.0,4,1962,0.4654716982246214,200.0,0.02095979029177363,2
0.17513129110464315,0.09255187651477936,0.19719827290815567,200,30,0.0,1.0,5,1957,0.16862934887349348,200.0,0.1362016831136677,2
0.17075114689810164,0.08563256498494004,0.06884304372884269,200,30,0.0,0.04,8,1960,0.07113691084296417,200.0,0.07968908662388033,2
0.17691282971556863,0.0012865145457898058,0.16852457283038716,200,30,1.0,0.8799999999999999,6,1959,0.07907155598134721,200.0,0.05844318057368684,1
0.018570014293562996,0.07231767487447067,0.03251473806088183,200,30,1.0,0.0,10,1964,0.49342158524777735,200.0,0.10632384575944787,2
0.11651662894402155,0.04484142957203186,0.08552101595356532,200,30,0.0,1.0,4,1965,0.3635882040709151,200.0,0.04734498791813457,1
0.15814463187346506,0.083240498608768,0.1873454147173835,200,30,0.0,0.0,9,1963,0.2874497404773643,200.0,0.2498397502814784,2
0.07838889272642385,0.04342273486840348,0.18608840830592496,200,30,1.0,0.0,6,1967,0.4301783885426518,200.0,0.21700943907673848,3
0.12485273386831137,0.017567441806346264,0.1024904594115707,200,30,1.0,0.0,9,1969,0.1252552297648652,200.0,0.20469201264814985,3
0.06806714329608096,0.06918471159394965,0.08108011585628389,200,30,0.0,1.0,7,1966,0.3207333713143187,200.0,0.202249287749383,1
0.02113402153612714,0.049211719776515506,0.029193213533509673,200,30,0.0,1.0,6,1970,0.3374321279881874,200.0,0.19312431621779208,2
0.010266155225066517,0.003688359495202537,0.17616789266353783,200,30,1.0,0.0,10,1968,0.49730546770262113,200.0,0.13019956503970792,1
0.18114689795320343,0.07543860869492974,0.10066796399398233,200,30,1.0,0.0,10,1974,0.34128632528031044,200.0,0.16504649702223873,2
0.019511511164565155,0.03418170345789461,0.06786984754092011,200,30,0.0,0.0,8,1971,0.16315196603141874,200.0,0.048014361045471896,2
0.09057876379817226,0.017687366134406638,0.14887540494700066,200,30,1.0,1.0,7,1972,0.09058454447058138,200.0,0.1513102799967714,2
0.11588918747559758,0.08385349805655777,0.12847845733331728,200,30,1.0,0.12000000000000005,5,1973,0.07736568901033518,200.0,0.14507503713035966,3
0.07239951537707949,0.009245701787237418,0.10542759709010385,200,30,1.0,1.0,4,1976,0.13885598499584562,200.0,0.10207404994019482,2
0.09563225702081701,0.08198682862102193,0.09441048928943399,200,30,1.0,0.0,9,1978,0.078119120751812,200.0,0.03723785656814305,3
0.16289402060816172,0.08439991134643457,0.07883438329344938,200,30,1.0,0.18000000000000005,9,1975,0.16726648720041418,200.0,0.07934487023212936,2
0.05614763151243504,0.017996323372069092,0.13940392969086243,200,30,0.0,1.0,6,1977,0.30443213506597067,200.0,0.17503554858308507,2
0.00022346671363111548,0.08310413464936094,0.14370870641125813,200,30,0.0,0.8399999999999999,6,1979,0.3552960047274144,200.0,0.08599294714411468,2
0.16964479292761264,0.03153981916486349,0.08041586050815464,200,30,1.0,1.0,7,1980,0.11250163222965902,200.0,0.05273200398195827,2
0.10684832278191339,0.002506896112683678,0.09566965502283802,200,30,0.0,1.0,5,1982,0.22044630304049126,200.0,0.2485320076851106,2
0.015891145511514725,0.05078615476257652,0.16513024327280065,200,30,0.0,1.0,6,1983,0.14410940536955347,200.0,0.12553042076327628,2
0.18680899480525787,0.048462640326996015,0.1779576659966281,200,30,1.0,0.07999999999999904,8,1986,0.4795949502753434,200.0,0.12731995165560708,1
0.005141881455002634,0.08765064979400551,0.15912859323440215,200,30,0.0,0.6599999999999997,3,1985,0.07985159674362813,200.0,0.0345110987910068,3
0.044154861378100645,0.09457677720648064,0.11195854752960172,200,30,0.0,1.0,4,1984,0.27569052388280724,200.0,0.14476828926963337,2
0.06297658885207386,0.011123874454752967,0.06463123199150524,200,30,1.0,0.15999999999999942,9,1981,0.27717884146327204,200.0,0.0026150794101020545,2
0.1368208997409152,0.0037894304839072137,0.15588037281869777,200,30,1.0,1.0,3,1988,0.2617389830122282,200.0,0.12149399370226839,2
0.09632181042046288,0.021675881915111394,0.11611510748955259,200,30,0.0,0.8999999999999999,7,1989,0.207685207175001,200.0,0.20173437567133026,1
0.08967952403721795,0.049026073407579585,0.17246518337492145,200,30,1.0,1.0,6,1987,0.21874316388977916,200.0,0.16077023779866104,1
0.11232451647025826,0.007059407126309008,0.1358911223809357,200,30,0.0,0.04,8,1990,0.10760208864198187,200.0,0.21024494084780398,2
0.052080906092146786,0.019566976012536007,0.09693717024512513,200,30,1.0,0.95,4,1993,0.47920554901621715,200.0,0.18379329822213003,1
0.19710727949020337,0.038376294155483014,0.01712877081886642,200,30,1.0,1.0,7,1998,0.3794006022618282,200.0,0.1188744055884339,2
0.13898856938572232,0.07193436719714946,0.09310312501407353,200,30,1.0,0.0,12,1991,0.3417193063579261,200.0,0.036293630649931026,2
0.07262004485495388,0.09089974961189072,0.012098420319769283,200,30,1.0,0.5599999999999996,8,1994,0.11717552130215407,200.0,0.029081683230921924,1
0.039458060014165,0.04498761346033639,0.18362171903527438,200,30,0.0,0.17999999999999938,11,1992,0.44822839773189316,200.0,0.13211923033911435,1
0.027721555132698007,0.033701321898396044,0.12466430779277315,200,30,0.0,1.0,7,1997,0.12965979484971968,200.0,0.1240863074880071,1
0.09347096948608118,0.04620462875962677,0.1777366504753271,200,30,0.0,1.0,4,1996,0.3824432122218555,200.0,0.11529110185734781,2
0.04282479377162052,0.05199931715205656,0.12953930833871571,200,30,1.0,0.16,10,1995,0.06667155929975727,200.0,0.14708557959933882,1
0.05220017761257232,0.02531406129316646,0.03424614551593457,200,30,0.0,1.0,5,1999,0.3598662814312577,200.0,0.19343021219370227,2
0.16422805134398222,0.08344823833744819,0.08430542733733783,200,30,1.0,0.5199999999999999,7,2000,0.3759259926508479,200.0,0.06658639953771424,2
0.08253055328286082,0.09505784395037573,0.05216709491982105,200,30,1.0,0.0,10,2001,0.4914740968704862,200.0,0.030661191990038805,1
0.14523437093171,0.0915216169729548,0.11664252140165886,200,30,0.0,1.0,7,2003,0.01884148184344088,200.0,0.12470920181566289,1
