objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
6.674486584996063954e+00,6.605623106215272045e-02,5.128048555758808746e-02,6.324898074028109662e-02,6.780744853320097576e-02,6.996565455168819725e-02,2.988382432800998689e+00
6.359665092317268176e+00,5.116790944616263909e-02,1.152764210977538090e-01,3.644495724835716127e-02,2.445046456461442974e-02,4.213589649847676588e-02,2.700734856450886845e+00
7.498124615067020216e+00,1.590462098823531290e-01,1.556601513202364173e-01,5.702716366028037082e-02,5.959075785557214899e-02,1.295086242978655267e-01,2.031567545667100294e+00
6.578288373250892107e+00,2.414412589389534070e-01,9.029137619494032041e-02,7.819894763090988465e-02,2.008296133737142719e-01,1.150529953802578893e-02,2.368162261955105929e+00
8.125420025717270178e+00,1.277141509337429148e-01,5.918344494955108878e-03,3.304608846161725261e-02,4.293251600499448789e-02,4.764842715510617804e-02,2.921380549575490981e+00
1.191716614065535929e+01,1.523552588377417860e-01,1.104301373633902461e-01,4.181135834788196615e-02,9.380048141737613865e-02,6.899195583361911188e-02,1.919483029833670917e+00
1.120359764252803991e+01,1.334958129537327509e-01,1.149407635195497934e-01,4.600833272795010198e-02,2.450814327488546052e-01,1.692996932122661086e-02,2.584596727128703364e+00
6.764646014259565909e+00,1.806305061374624266e-01,1.998337497425676235e-01,6.281856817284529881e-02,1.778816317962168825e-01,6.427464175143608738e-02,2.008156520613185059e+00
4.693332885122796228e+00,6.055420749980275526e-03,1.866130550180726266e-01,2.282686207566539394e-02,2.169640940591530121e-01,1.918280180561729720e-01,1.944054007013845231e+00
4.535418494973050940e+00,3.405066430257578519e-02,2.997031876606552972e-02,1.710617970098248994e-02,4.098430400034181464e-01,3.657023723705872531e-02,1.691906164653231404e+00
7.799387900526378203e+00,2.462930619673325272e-01,1.895181875110235059e-01,6.135593143496870239e-02,9.320539805523453403e-02,2.857894655074651180e-02,2.672133981872126363e+00
1.109819870479373449e+01,1.559284783496551474e-01,8.067713981764812470e-02,6.569287433599454995e-02,4.124102763353648116e-01,1.454332341969850678e-03,2.669375834506015455e+00
8.403630254553638324e+00,1.003457105555150414e-01,1.605030789875447404e-04,8.448054666304107008e-02,3.076433858792785789e-02,1.433402540917514123e-01,2.154368926320491706e+00
5.783935714083538571e+00,1.643952622613092107e-01,1.139146747450301284e-01,5.855621296392651831e-02,4.360745247551774950e-01,1.570117345212563437e-02,2.029816955770158859e+00
7.212071873584456227e+00,1.442457412811868622e-01,4.745520018007381297e-02,2.185077646198228807e-02,3.201190952723273475e-01,2.524144717845248388e-03,1.851578224212923063e+00
3.560356317634168377e+00,1.673991761040029003e-01,1.756520123454013982e-01,9.927054801571978671e-02,1.110606635094452121e-01,8.600809226570263477e-02,2.277176281829142113e+00
6.603448569030903492e+00,3.045602368108681242e-03,1.819901948107433345e-03,2.066912111001741742e-02,1.313721648951976795e-01,7.725808415400731155e-02,2.252846257108753303e+00
1.116122678906113741e+01,8.428057631238417002e-02,1.921020076720464098e-01,5.258888101384992519e-02,1.966999747208685589e-01,1.220804385742213782e-01,1.815037910734343507e+00
3.270705426342962685e+00,1.578011994315403621e-01,1.081461052537139172e-01,3.493093870773030657e-02,4.601581331076501913e-01,6.546366844181408795e-02,1.573948494504818552e+00
5.974746446323216276e+00,1.601721653969189474e-01,1.105732959700859719e-01,2.847386809062845206e-02,2.066780121498400236e-01,2.722830086491560830e-02,2.831518241507325673e+00
6.736665995459020451e+00,1.015821726586865342e-01,5.344761509912098613e-02,5.047614206978143919e-02,2.114709044086612588e-01,1.081305166364074505e-01,1.104666073345505373e+00
7.738307478871629286e+00,2.191830345950237374e-02,1.156022220998515898e-01,6.119109659858500833e-02,2.734047475094451007e-01,1.520348326415713602e-01,2.843865148991336689e+00
4.449456996527718644e+00,1.519353538172113771e-01,1.173869394941474686e-01,1.857238928971375116e-02,7.947874178022945948e-03,1.207556503065126824e-01,2.195785967909203329e+00
3.295863499125980756e+00,2.326360412058177951e-01,1.899319213151455799e-01,6.651364496985077979e-02,3.852524300655819078e-01,1.585656075421687239e-01,2.683634282634450141e+00
3.206318179655715195e+00,2.253915072304777112e-01,1.294007130112975225e-02,2.387830293774588150e-02,3.858815878847736136e-01,1.361387842421875882e-01,2.321382054109422555e+00
5.658851722991553146e+00,1.368504156706538688e-01,8.522829518736106669e-02,9.334377566639162627e-02,2.040707681073783697e-01,1.512352870671448413e-01,2.301540746168894813e+00
6.891106541541234698e+00,2.380447097739275819e-01,1.049060208669071320e-01,7.935421449354279979e-05,4.675547681511395270e-02,9.169650461097902938e-02,2.462979277972283221e+00
3.939269063743335408e+00,1.346244121563646423e-01,6.324148236585362681e-02,9.435044757870730001e-04,2.864757942564058468e-01,1.583696468004284208e-01,1.322532569699529592e+00
6.898728555368975002e+00,7.749201966030914990e-02,1.437658436608074686e-01,4.142869392271163187e-02,2.141576231789820428e-01,1.257890972647369432e-01,1.836903448423555130e+00
3.860906516677936384e+00,4.380368560281921314e-02,3.563379010445858613e-02,2.647208368512367696e-02,1.358597854944030292e-01,1.078481356727427620e-01,1.100962774171055036e+00
6.536672291561516523e+00,7.118662387964239113e-02,4.753454206806365795e-02,6.290400637190315947e-02,2.453789278802393781e-01,1.534119581900661167e-01,2.819116666139078298e+00
4.661023985721508112e+00,2.470406672103579448e-01,1.879124573103407581e-01,8.286355006924507605e-02,4.678107124561907693e-01,1.410411940326890545e-01,2.678046648798473761e+00
1.183440993966429922e+01,2.360447352513312391e-01,2.168892357190414441e-02,4.475336984450648675e-02,1.567652155761982968e-01,3.053111898626895138e-02,2.387579073800404128e+00
8.727350326135233871e+00,1.969209281096845343e-01,1.920360989412509337e-02,3.976031639040323445e-02,1.968588431092924140e-02,3.456171614854392296e-03,1.366842872995512215e+00
5.082246629685819528e+00,1.979772910123452079e-01,9.336086875885135639e-02,2.661992244551347406e-02,1.377717599461566467e-01,1.429157618494124316e-01,2.969704949652332449e+00
1.153724045328331371e+01,2.093666737426901348e-01,6.990206561043017797e-02,4.385937366644931945e-02,2.542666001197912418e-01,1.699478050528770157e-01,1.519111092124548090e+00
4.148739193734787278e+00,5.673258203770398245e-02,4.550851375146913042e-02,6.001550941772584857e-02,3.787370061286929879e-01,3.965226854311432007e-03,1.231126991140364169e+00
4.663923104981926748e+00,1.330913157795654000e-01,1.242840831989739173e-02,7.864795083422609911e-02,2.122343981245486122e-01,1.470271925115306244e-01,2.912110787487917740e+00
8.305900667758546518e+00,1.546026081091942672e-01,7.346788105919409284e-02,8.870787212705037381e-03,8.800528318057114496e-02,1.970418260409728117e-01,2.768986238560884772e+00
7.517426885762430899e+00,2.817629970539975090e-02,6.543763919370214344e-02,7.327032035192598824e-02,3.440826170479088231e-01,1.813961525695654553e-01,1.833904316587178451e+00
3.052523682042268316e+00,2.406257533345446398e-01,1.498521474372598306e-01,2.104670486737088286e-02,9.001424015112388655e-02,3.811382378444424374e-02,2.003499146015627730e+00
4.648751917657461874e+00,2.224470466831915128e-01,1.537204170730366304e-01,8.570606144613275579e-02,1.765424727371172897e-01,1.561647476765503084e-01,1.183006407833842255e+00
3.679646002775863067e+00,1.991087007009855470e-01,1.804444289100800569e-01,7.794078687742965472e-02,2.788320542890582732e-01,8.464917848838726666e-02,2.682456822734451407e+00
7.132595374405421573e+00,5.720449808142220177e-02,1.533866175683734449e-02,3.556422337261523625e-02,7.356880995191093786e-02,1.920009836515704782e-01,1.634517615773825483e+00
7.402531463629594910e+00,1.167622340222962268e-01,2.616022439306082276e-02,4.680301717263618544e-02,4.889531139735593390e-01,1.788289974662713583e-03,1.152783214774280474e+00
8.629635475580723636e+00,1.733188201439521403e-01,1.063480303737572435e-01,1.493433362336443575e-02,2.742224592166518371e-01,1.573476697753135589e-01,1.932651523187499221e+00
6.401733219810482822e+00,7.971367774498510500e-03,1.286297467258134819e-01,7.487397150504043059e-04,1.608660892917631868e-01,7.221453262702255682e-02,2.334742182533120491e+00
7.699269487668969347e+00,2.348621118634469304e-02,1.648259375880729016e-01,4.249151417835800304e-02,1.172074300918167361e-01,7.765299552772908509e-02,2.183333633649461536e+00
1.051364207785116278e+01,7.581324498897740183e-02,1.640808902832971428e-01,5.484433624454326806e-02,2.642681647821694124e-01,9.961516630100477124e-03,1.174942128073211300e+00
8.967506825835972251e+00,1.112205604866283171e-01,1.605562004017938860e-01,9.744507021357258492e-02,4.694727668262178022e-01,1.318005698372779200e-01,2.839235077396129903e+00
4.965443031723111744e+00,3.121765016147376448e-02,1.074225843057534935e-01,9.281288945626715858e-02,9.490786687137163502e-02,7.822187526776740174e-02,1.370586062492052948e+00
1.096871839454511388e+01,2.326830379561244458e-02,8.988496600376827406e-02,6.724835692383084040e-02,3.164530636529993557e-01,1.872193442135774710e-01,2.268976996831826742e+00
5.545880257925265511e+00,2.449527618266295059e-01,1.026930039674307377e-01,3.391753958387661722e-02,3.996569764948783576e-01,1.616877681143734369e-01,2.377375297579340074e+00
5.333590124747935590e+00,1.431515363265858376e-01,1.313204494957914414e-01,2.290775918495895763e-02,2.658682492929724805e-01,3.802853898241972952e-02,1.343437693919369291e+00
1.091704407346625416e+01,1.492042852991805335e-01,2.975946687350293496e-02,4.006104335083721102e-02,2.035117184029593407e-01,9.195071555286615794e-02,2.323685158733545641e+00
1.160284106060361964e+01,2.174143752571736365e-01,4.084127019910842836e-03,1.068828341686721417e-02,4.705689806594576807e-01,8.493547126304945571e-02,1.539022415039748681e+00
8.451589119944417305e+00,1.656758429415086942e-01,1.825623659276766064e-01,2.610581608623298647e-02,3.457892725600340000e-01,4.499926472239906827e-02,1.917193667623907416e+00
3.672836315122386619e+00,1.821260402368322096e-01,3.280360109021472625e-02,7.981556862206128089e-02,4.328595102151169272e-01,1.890225971937535832e-01,2.467228648700195315e+00
4.782739583017543872e+00,2.316096160977354490e-02,1.816244501226634278e-01,4.587995521438264362e-02,2.230003921231409336e-01,2.477590086012926296e-02,1.054501025957360616e+00
8.133897808531747486e+00,2.146367057272406398e-01,7.105568705317841238e-02,7.565797703458694567e-02,3.747921110383091448e-02,1.117974220282607345e-01,1.169132029187189614e+00
1.056713003957856500e+01,8.969448883468121581e-02,5.052192759230188929e-02,9.131736763721653993e-02,2.953840435106235007e-02,5.005944517182049636e-02,1.870236123126201910e+00
7.532510267857914776e+00,3.847194650483424377e-02,7.924919010666392483e-02,5.370214250828028724e-02,3.809597876310983899e-01,1.729800757677839584e-01,2.488373213145258056e+00
3.106927347033960007e+00,1.760511415128756252e-01,5.105391647151435314e-02,7.776234565676209964e-02,2.902615311421533062e-01,1.828829299670160502e-01,2.983276169525788113e+00
1.000374829055154891e+01,9.606617454154718627e-02,5.036251910670791476e-02,1.408117583175445310e-02,3.067652131620853262e-01,8.874307281363555400e-02,1.112288265904028073e+00
3.924885756162836969e+00,1.855145754069518482e-01,1.278827826423584724e-01,4.467225376883299237e-02,3.899434515618664387e-01,7.465708197311531069e-02,1.272648439807499976e+00
6.444286745943692551e+00,9.246138193875517997e-02,1.362106554182952178e-01,3.104531847292442154e-03,1.535637251437357853e-01,3.917243492441740971e-02,1.132907329840409094e+00
9.088798153317632966e+00,4.839023314479650589e-02,1.833409323221918408e-01,8.894221910351135518e-03,1.463155805208584681e-01,6.201428458485992723e-02,1.608458893461635064e+00
1.094927743251896146e+01,7.646194306558205811e-02,8.905390761769066410e-02,2.486802206356224579e-02,1.682826981369255626e-01,3.398176291734923693e-02,2.887896643897171600e+00
5.258437154649520551e+00,1.427490928053073149e-01,1.064902806606379121e-01,6.395726002775579955e-02,2.087336356326159881e-01,2.050611764054953434e-02,2.975359024240325390e+00
8.052348795358453160e+00,6.351357438264890187e-02,1.382421958920354299e-01,5.420587879101961687e-02,4.958334571065520224e-01,1.510647338940465656e-01,2.998081335271997716e+00
3.895678806468588995e+00,6.624452482307242873e-02,7.190009998081980935e-02,5.658178664253724066e-02,8.776725113929578770e-02,1.273251040811342050e-01,2.882852531882170055e+00
6.043970464009396082e+00,1.237906769060822115e-01,5.749227930066486136e-02,5.246695616747411306e-02,1.476140210341498060e-01,9.307994014643988789e-02,2.151817239834236783e+00
9.485926393488844255e+00,1.258853289713264823e-01,3.447358065449278308e-02,6.006154251295761637e-02,4.716422050743229177e-01,3.408606595430022090e-02,2.029135300753425852e+00
3.624967878108944497e+00,1.055086008244774873e-02,1.355317647110010904e-01,4.422299284126268021e-02,3.091929434770708252e-01,1.136079821369379572e-01,1.527857859042390576e+00
5.142394911089363418e+00,1.862279831590530343e-01,1.021633428500757362e-01,2.080853706511849588e-02,1.853586771277815348e-01,6.991075206580830981e-02,1.042949081631044939e+00
5.375882736101072368e+00,6.126784114970477979e-02,1.423262510810093806e-01,8.594261516102688625e-02,8.364500039172934054e-02,1.083163427231276510e-01,2.100866850456609924e+00
1.049469380921744488e+01,5.168257696440708288e-02,1.250609542754423653e-01,6.846815981523390882e-02,6.586294687592950114e-02,1.798885276687676171e-01,1.332164286321007474e+00
6.254771319148677122e+00,9.577945933763733904e-03,1.304798739677425490e-01,7.487811245054536158e-02,3.970971291301228501e-01,3.152777665635614346e-02,1.183859551301853719e+00
6.400001161091246615e+00,1.640712533004458074e-01,1.274944437715825885e-01,1.748426525631011563e-03,3.945651823802586167e-01,1.562942934718706545e-01,2.959134408831956886e+00
6.612973109290624762e+00,5.543346777018859362e-02,1.526258853964503615e-01,3.410590463911770259e-02,4.459843856587122901e-01,1.033841366356139935e-01,2.853994371847043965e+00
1.032208837278367319e+01,1.726231477967545558e-01,1.900543485585659553e-02,1.351904305918479911e-02,1.272586664215863139e-01,1.962808794743728935e-01,1.662791706916277867e+00
7.979040377003041584e+00,6.877408450710825738e-02,1.829331265561048858e-01,7.140712806861453099e-02,4.158122760687875119e-01,1.539580241991617970e-01,1.412807502234011636e+00
3.069190731432822616e+00,1.005923296589525534e-01,5.304391055464748039e-02,7.463088031352856089e-02,3.554785266995979520e-01,5.847823062358026291e-02,2.710793843256572799e+00
6.512896832436702255e+00,2.317888421117487163e-01,9.266699959775018258e-02,9.212433568999599254e-02,2.502350745134609422e-01,8.687214451512614843e-02,1.835086715495344745e+00
6.640719956526598189e+00,1.758620086232844451e-02,1.276361803462421063e-01,7.637814038624490820e-02,1.518802201923183104e-01,1.321902101159074527e-01,1.267333204632746124e+00
6.281996559905424604e+00,2.485967191406213972e-01,1.463545019669849623e-01,8.676670289411470005e-02,1.724968869966535256e-01,8.750460491243716721e-02,2.238909193402899511e+00
4.630131678708247378e+00,1.297716366871290439e-02,1.907723557983963258e-01,2.644089109713298677e-02,2.906874109624230651e-01,5.671483503730363751e-02,2.946250578556991240e+00
1.004243157451556812e+01,1.688792826172542116e-01,1.486195277187811192e-01,5.264018461784431002e-02,4.256829972680004626e-01,8.334021557873949604e-02,1.462663027452605125e+00
8.871009863772428616e+00,9.556951525050240426e-02,1.237154558345549271e-01,8.090679274552925460e-02,3.853422406537336808e-01,1.905673470093309507e-01,1.495880836575967709e+00
1.156339181477767930e+01,3.538198754904545162e-02,1.543806442513056820e-01,8.719940204745045553e-02,3.159304782811461210e-01,1.851564205918696249e-01,1.616434977834662501e+00
3.163090580401155538e+00,2.335642927594930862e-01,1.332329553273296219e-01,5.158235068508248977e-02,3.472276022620053859e-01,9.606629694019730437e-02,2.777908237871893782e+00
1.107793275844244896e+01,2.164831406200864727e-01,5.439545785668514072e-02,5.816310644959737930e-02,4.983440910638642363e-01,1.602155941367325032e-01,1.275226436724569812e+00
9.057742917830854168e+00,2.109704421554509102e-01,1.948306555765873943e-02,7.182852190863736608e-02,4.796606663411116106e-03,1.610398798293543043e-01,2.112044242261700067e+00
9.022006078393227213e+00,1.430594400387494823e-02,3.970466559385686656e-02,3.133270306380935011e-02,4.280595073844770670e-01,2.661024529242080397e-02,2.429850312483621266e+00
3.396127361977266279e+00,1.362603208427424877e-02,1.783267642087732474e-01,8.606042705511903618e-03,3.293760746971610143e-01,1.004463862660770340e-01,1.124175449171146424e+00
1.099643594279983105e+01,1.146057670512030113e-01,5.567358655684534474e-02,6.758197111252395826e-03,4.979938280350225677e-01,9.154134949720945736e-04,1.439321596091441613e+00
4.700552133804786870e+00,1.970449758711380686e-02,1.288603643889620065e-01,6.308240012355557924e-02,2.249388307825329059e-01,9.391713653956507146e-02,1.703247136032740805e+00
8.502057242907241630e+00,4.326735354026777685e-04,5.706174416964540641e-02,3.364960393053150617e-02,3.347392584390531112e-01,1.045009747126146166e-01,2.369981783951776055e+00
5.869896543934571831e+00,9.516162954293324802e-03,1.416096410040515799e-02,9.942038412275158721e-02,1.252064043121900276e-02,1.952972333545553163e-01,2.114607912429855130e+00
3.379673813629448631e+00,1.027577636572774705e-01,1.249067647544447324e-01,4.234316433188961559e-02,2.844899896624705216e-01,1.870788395227221956e-01,1.996440110336742846e+00
4.902267074942963987e+00,1.580953107611230146e-01,3.213194830527404261e-02,6.258139723144477695e-02,2.797518490843626249e-01,1.261096457351748301e-01,2.697071341897443908e+00
8.815706358753669036e+00,5.133542580864429959e-03,1.400767905177644802e-02,3.420175789243867868e-03,1.323011640490198981e-01,9.255443648033802317e-02,1.478083324818494360e+00
7.638400844301570736e+00,2.594010669205326983e-02,2.458308629788105975e-03,1.806936634537589445e-02,6.366985707610950396e-02,1.932587940926307757e-01,1.843051312297918187e+00
3.837338719163535750e+00,2.478458685354559266e-02,3.373810310627388398e-02,7.805680568417303067e-02,2.861198256028973930e-01,5.305736323434805807e-02,2.553273765081926161e+00
1.036342062226719030e+01,1.886286851572771817e-01,7.685916183443904266e-03,6.837945076475236694e-02,4.169138334075665475e-01,1.806048734569928316e-01,1.957742118378323237e+00
8.078111694457577485e+00,2.207402884628348050e-01,1.915269256391905206e-01,6.383210671904031297e-02,1.124772639128215727e-02,1.031384851409316294e-01,2.515063435570689787e+00
6.247310580744649400e+00,2.155212676601379884e-01,8.092412118769851115e-02,8.532523184914182768e-02,3.921792475763612174e-02,1.473767306627020782e-02,2.107451655064714657e+00
9.078605887835406563e+00,4.048173252276243694e-03,6.175099562208207632e-02,8.811571784529377560e-02,1.394237138013126528e-02,1.899842530692141540e-01,2.742362891455198959e+00
7.480142602025897425e+00,9.800344206407399228e-02,1.697187889679712403e-01,2.929432019706078305e-02,4.532015542001784913e-01,1.132035367193601760e-01,2.540300270017215034e+00
7.179181534162637490e+00,4.822762150941837384e-02,3.958720287962552015e-02,2.430648489556845593e-02,2.982616410081023184e-01,1.327827806921166864e-01,1.926578992923869915e+00
8.274155917326417864e+00,1.084517305885521893e-01,1.634443441811819497e-01,1.435236585612413573e-02,1.627190013676671487e-01,1.039099596562494954e-01,1.219163052943678771e+00
4.800536483459062254e+00,9.066668012722181591e-02,2.785049710400069878e-02,2.206831608696340537e-03,3.638495812078119673e-01,1.446603757144480362e-01,2.211732986229016262e+00
8.327464892402751673e+00,1.135863791929021538e-01,1.938543989644818666e-01,6.475256709373751474e-02,3.672387759990407008e-01,8.320252521177801119e-02,2.922631490403493792e+00
5.821443650183068641e+00,5.758310590064883230e-03,3.405651555195458174e-02,4.666261868873669560e-02,1.148458452975339300e-01,7.789098429064993112e-02,1.774292971456530976e+00
8.909713432860199234e+00,1.534140575900160564e-01,6.088352215273932361e-02,3.385789723247064828e-03,1.830424567132821201e-01,3.742532830494035151e-02,2.594917184030517632e+00
1.002326190455591259e+01,1.351674055936780416e-01,4.082172590707613957e-02,7.875556323078425347e-02,4.562571753206589031e-01,6.005449590703231671e-02,1.233527924536683473e+00
1.180491309230906616e+01,1.101896977779051878e-01,1.770190008255383418e-01,4.560654352222785063e-02,4.117213577562771065e-01,1.877261255412091823e-01,2.740748789333582458e+00
9.490937287764653618e+00,6.905092256860277666e-02,1.812151474279201369e-01,3.593391047275261430e-02,2.463374255943256708e-01,8.698128390648145192e-02,1.325534125597866542e+00
9.044556208522733343e+00,1.586240908378843129e-01,1.532763439761916091e-01,9.865064006958670917e-02,1.448285400919211985e-01,5.240910485265849522e-04,1.558064579830047647e+00
8.246909322747502102e+00,1.414367375719833009e-01,1.888054709387225194e-01,3.529027712074171881e-03,2.826455631035196814e-01,1.848702363562295947e-01,2.611999252966164420e+00
4.355990110275467231e+00,1.782677042877391649e-01,1.057245014143104039e-01,6.960228235197062074e-02,4.862537275094629408e-01,6.569624781287700110e-02,2.153084943234647053e+00
3.157052680432019809e+00,3.994129468557989365e-02,1.801476945209300462e-01,7.922094515755266630e-02,4.188241686200779301e-01,1.443991952785384295e-02,1.548788043881016874e+00
8.800284536093137433e+00,1.737521297625342076e-01,4.905343226250249988e-02,9.645998761917227993e-02,1.773054540658827380e-02,6.446823399059890825e-02,2.871633927997544689e+00
1.113236722232156062e+01,1.348284736820675178e-01,1.318728605743085258e-01,8.358018224362372475e-03,2.513901862657512698e-01,3.295685021921446883e-02,2.622968482856401273e+00
5.711140819998218987e+00,5.340373014323238771e-02,1.171370518444262016e-01,6.599765752194862445e-02,9.730463656269246198e-02,1.626415183717710988e-02,2.243803010436786316e+00
4.083035360933640945e+00,2.212817101922871232e-01,9.665838701377177378e-02,8.407188021513371801e-02,9.171884916523190268e-02,1.002733550004746982e-01,1.522525931907843022e+00
6.336541736088287635e+00,7.158301874082795280e-02,1.112039084088712049e-01,3.345795048766026653e-02,4.496278468619589463e-01,5.771344981864807988e-02,2.250685602654508788e+00
9.164647869683177461e+00,2.257434595726403592e-01,1.374053645956600511e-01,1.623445255118324826e-02,6.129921468040343269e-02,1.025393499939730724e-01,1.887853486857665519e+00
3.971868205479472280e+00,1.004524236494248358e-03,5.539348538245272846e-02,1.904727614999654831e-02,3.530859764073786961e-02,9.095380420347419503e-02,2.125491286436036020e+00
8.673851589611967228e+00,5.751129338715801204e-02,9.156285613966919090e-02,7.917970759484378729e-02,1.886820236224754366e-01,1.050185007265297954e-01,2.717952447502042901e+00
7.467643635259190837e+00,2.310117551889286358e-01,1.677056599190874242e-01,3.235495659721870226e-02,2.790441805688806051e-02,4.968894209256174976e-02,1.880280232486792880e+00
1.166144376686716377e+01,1.210849966642892420e-02,2.591218583927592037e-02,3.802712690551191682e-02,6.725000710522748004e-02,1.519665630044924123e-02,2.256559148056664021e+00
6.085870517039464467e+00,1.788506872481979981e-01,1.084751629113150373e-01,3.766117100718104765e-02,4.763793496227167190e-01,1.756967045242930348e-01,2.971251429774674158e+00
6.983347356552179974e+00,1.873808099615676681e-01,1.953248855731963551e-01,8.061368831889349773e-02,3.476861901048028392e-01,1.174498067144498503e-01,2.552404878077792372e+00
8.218587351392120155e+00,1.177262246055386513e-01,9.020221233878593370e-02,5.075108348104404032e-02,4.397527984213339680e-01,1.450504683998636857e-01,1.002949389844573824e+00
1.100493227076173497e+01,1.015187597788681229e-01,5.257272627096796352e-02,9.080467486244703235e-02,4.692360830581777109e-01,1.660919729371350129e-01,1.847015099462182119e+00
3.321447803163612544e+00,2.141649799501190929e-02,9.382495882539017285e-02,4.647257792384217046e-02,2.949500959104263131e-01,1.253724236191728625e-01,1.075722534762002303e+00
3.759056830137957661e+00,3.814723533731123606e-02,1.634466087122350003e-02,8.525026264859716929e-02,1.653247961291217927e-01,1.996043282869312818e-02,1.725440045841616588e+00
7.362970018161493435e+00,1.858953092579395394e-01,8.675697328612863579e-02,6.947377219102401913e-02,3.999830719585073524e-01,7.039643577928092477e-02,1.715595285002359915e+00
1.030896957394744717e+01,9.325028528044122800e-02,1.934971167386384250e-01,5.018393333633842934e-02,2.683040962154749631e-01,9.571297217729859974e-02,1.216522521670267309e+00
1.114418306818575211e+01,4.607746003896365933e-02,1.620219653493126521e-01,6.719930997776952034e-03,1.385081168504284643e-01,2.575300027868425434e-02,1.456488785728983437e+00
5.056281664205710236e+00,6.988528814819304491e-02,8.355621961881687723e-03,9.312970703548978380e-02,4.905165595667779765e-01,4.711303122873350402e-02,2.439367501032550400e+00
9.957572232404576340e+00,1.013059298981901779e-01,2.755251614056732079e-02,1.639929300750117905e-02,4.228592423533611977e-01,1.169547507956067434e-01,1.496182983489741769e+00
3.425400465416489126e+00,7.708755126277165581e-02,1.194496459808635502e-01,8.847158150437788027e-02,4.165001546142115818e-01,1.792511310333715080e-01,1.849592984623437797e+00
7.073222243605640003e+00,1.457221333275808897e-02,9.071708800400686556e-02,2.119748239004505541e-02,2.923280783907086788e-01,1.710817396366953180e-01,1.399346289086089490e+00
5.364989318203503110e+00,1.600769400331666370e-01,1.506755422719320281e-01,9.497520991539862290e-02,4.774547098446912941e-02,4.706187285556790584e-02,2.350752193943498991e+00
1.008850648512218307e+01,1.184624837194541286e-01,1.447192573897870815e-01,7.753486992587495241e-03,4.811577373643402544e-01,2.813194428331195623e-02,2.511223477192719766e+00
1.117215425068913071e+01,6.298650331863693552e-02,1.449589018633966331e-01,9.764565924200345470e-02,2.467533397776403570e-01,4.540698252299851800e-02,2.432130627243671572e+00
3.618990215300772917e+00,1.287329750531181483e-01,1.968819744758763257e-01,4.442999518278828441e-02,2.635924305640830467e-01,4.110535750119950760e-02,1.173814910556373325e+00
1.064871541860820869e+01,1.275948629425515124e-01,3.148408571497662845e-02,8.262820596224415559e-02,1.010398106440372860e-02,2.375440435411888679e-02,1.758873598601363275e+00
6.522408328643972908e+00,3.975763431731253739e-02,7.057485255417754455e-02,9.129760016913526788e-02,6.007672898346748391e-02,1.909518396203997159e-01,2.653043846681644169e+00
3.179321839418496776e+00,3.157899731548460126e-02,8.129934000758737289e-02,2.511616439563406702e-02,3.613481881686229635e-01,1.298213788432394933e-01,1.255367750116696213e+00
3.653917165485107255e+00,1.192303952414264373e-01,1.483491222921668184e-01,1.899246727362304118e-03,2.436015158201841890e-01,4.233390177146181821e-02,2.867019288971961011e+00
1.024950646002578836e+01,1.801984741339737739e-01,1.853081567847106870e-01,6.052678452016807542e-02,3.130104234376507866e-01,3.932204194754331666e-02,1.795612606276858036e+00
9.047429830901794645e+00,6.809961097585559564e-02,1.460639879822590859e-02,2.506556261639617672e-02,1.394412726360292065e-01,2.285331200128203327e-03,1.320797763932926250e+00
1.144286856897696936e+01,1.903793706899871152e-01,1.603024687302902485e-01,5.782357560896002335e-02,3.881392982706132616e-02,1.352510870281169522e-02,2.380855954168106248e+00
4.921569281059571033e+00,1.880780004889610196e-02,8.610156281509696863e-02,7.967754475135879755e-02,3.745918313400766753e-01,1.839163735503472896e-01,2.868038703597726169e+00
8.086013664728845640e+00,1.311868040047746153e-01,1.741814823820911351e-01,2.306742086381208603e-02,3.282490483598956565e-01,1.173196914650728728e-01,2.690742871485702459e+00
8.678021493607561254e+00,1.946005744972710561e-01,3.921892879670101778e-02,5.405043857423672687e-02,4.810754473351732535e-02,2.402545781217488297e-02,1.772577867462238110e+00
1.131965807915647027e+01,2.376008468003251162e-01,1.964108740460006053e-01,9.820414044322245059e-03,1.144936605796759155e-01,3.999245233447178138e-02,1.147966663827398204e+00
4.820325158639851892e+00,6.559586856536168964e-02,1.584867206816332683e-02,3.269809572087487015e-02,1.579483672202429689e-01,5.576739475119259215e-02,2.892100273526865273e+00
5.180225345858556985e+00,6.913414385556934660e-02,1.788522900959385875e-01,5.721279653394603648e-02,2.255775807756881801e-01,1.933786573025293443e-01,2.449789167984330884e+00
1.031837106095426648e+01,1.957140403308869625e-01,1.970692290177784509e-02,1.572183983146046432e-02,1.154392912675423766e-01,1.734845287734981534e-01,1.738260987133242175e+00
7.612075002269786950e+00,1.940174316532437479e-02,1.677764621611997908e-01,8.880139206716856914e-02,2.367834148773359515e-01,1.570016736233834365e-01,2.224333839766586163e+00
6.419427468212764332e+00,2.072440048285081604e-01,1.716408823462244049e-01,4.086604926217401318e-02,1.974314594320707161e-01,3.504659235357151376e-02,1.688170265153197125e+00
1.038687524889991920e+01,9.744665150287931676e-02,4.498897921637490943e-02,7.715880133407349017e-02,7.304389106927591802e-02,1.442147068776684360e-01,1.316816246487246156e+00
