objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
1.031380411866660474e+01,2.479256616743464800e-02,1.478897321954136534e-01,7.370686787756501948e-03,4.685786960933395751e-01,1.932133962543432504e-01,2.582488961173393438e+00
8.632098284840889590e+00,2.358522741938130218e-01,9.341060667309072918e-02,4.248736162047532213e-04,4.963646259038250741e-01,1.634148528996304250e-01,2.686152500828645984e+00
5.289423371223223924e+00,1.977276457715600455e-01,1.644492873969627678e-01,9.925028382796916016e-02,2.499352413195379263e-01,1.835988215221576458e-01,2.403579877727773706e+00
4.922614857853644388e+00,1.852386925237240467e-01,1.986777194690719783e-01,8.265768352224677970e-03,4.207503265107155610e-02,1.429405453973913998e-01,1.228402701283826337e+00
9.645747831158931973e+00,1.055216693273831191e-01,1.165267529905016225e-01,9.331346908392179618e-02,2.339967380931768925e-01,6.949571981881556837e-02,1.671306526191471242e+00
9.328926297541784152e+00,2.062220148185820168e-01,1.980123770745934042e-02,5.856593400566097174e-02,2.261599492273272949e-01,1.989932208978199835e-01,2.200575287443987893e+00
4.031607505563576055e+00,7.334111979501091449e-02,1.685210641850541924e-01,4.966402798126510337e-02,4.394476295622482542e-01,3.923375698180280730e-02,1.276235109129603806e+00
1.010655921602348961e+01,1.629843903793257998e-01,1.590071711283259359e-01,7.418651789324080814e-02,2.258016357065716351e-01,3.205161745224984621e-02,2.971208885911149178e+00
9.407494160888099088e+00,2.138420333729046385e-01,3.618297496606785128e-03,4.036863331082493622e-02,2.242182272150283762e-01,1.264407133242375358e-01,2.784522969209605403e+00
4.958109202354912703e+00,1.659672855866339281e-01,1.110581340678936935e-01,4.279486717323339323e-02,4.692311927495863566e-01,1.849732180838922768e-01,1.973716913545937590e+00
9.191907675664308996e+00,3.284323186947053774e-02,1.031330125450045099e-01,5.905276702345605561e-02,1.620224599888361594e-01,9.961721597802476735e-02,2.063184229943669123e+00
1.087739829921274648e+01,7.961715286546329484e-02,1.798693244822207604e-01,4.366093264638246096e-02,1.117594301865562911e-01,1.819356548915722627e-01,1.649889774327669922e+00
8.912455378471285883e+00,6.194967632464511154e-02,2.591178702975072828e-02,6.426167178773360689e-02,4.044656555901311457e-01,1.102450396858982162e-01,1.112001163699974482e+00
9.367246984806570254e+00,2.499835926444649581e-01,9.050540795804437252e-03,9.163802670668277917e-02,2.966728168643278929e-02,1.095443769811497020e-01,1.752404278619401401e+00
6.003012925563488977e+00,1.895782405598989140e-01,8.146040740044896422e-02,2.274008243481166758e-02,1.367449159986573459e-01,4.227843028867171032e-02,1.308832280694436578e+00
1.112602137893807530e+01,6.262364648206646123e-02,2.451514618723002470e-02,9.511798399998719344e-02,1.089585531351197206e-01,1.984638036531106708e-01,2.560268204023953054e+00
9.771200941995610734e+00,4.714089037699036727e-02,1.770032845459315260e-02,5.205347723404932236e-02,4.286336135432287087e-01,1.594058848339109935e-01,2.462882243352123801e+00
6.198137822359013782e+00,1.671036939538710631e-01,9.242088915676838212e-02,7.264451104137341353e-02,2.954672887652210478e-01,5.579018737981768401e-03,1.352315245044279912e+00
7.542507547283582525e+00,2.391013739773139579e-01,1.470771530661914850e-01,1.283565459932241998e-02,1.879831927854666573e-01,5.474541074793384809e-02,2.745832130801227677e+00
8.397083593461800888e+00,2.283452341992196211e-01,1.836252496322679784e-01,7.579013099466267583e-03,2.709893583319158417e-01,9.937955997248926199e-02,2.290711218745067335e+00
7.705255058372912913e+00,1.231233927806169547e-02,4.575873134033785206e-03,8.087726770131398180e-02,1.595755979658834145e-01,1.531118004266930621e-01,1.560537621516586926e+00
4.643815620304398983e+00,1.837564778165633184e-01,8.735118463677454814e-02,4.433969506059754623e-02,3.866927652603106558e-01,1.129638068037266407e-01,2.838945837386140703e+00
1.021209055872250460e+01,1.946823375522398758e-01,1.448115123110419733e-01,5.129026050053202973e-02,4.190593443333482937e-01,3.963585580203973779e-03,2.038463594721697802e+00
1.197769685360595915e+01,1.765067749274778774e-01,9.538377755236110422e-02,7.300488341232989897e-02,1.159352869123589785e-01,5.647266318960361686e-02,1.074137123531129889e+00
6.576935202146497517e+00,8.075613716093815730e-02,1.477806519838484878e-01,2.946137250373993821e-02,4.542805725128405414e-01,8.915179549994256547e-02,2.182769220552847500e+00
3.161901098557327483e+00,1.482479393810051671e-01,7.870288747407321386e-03,4.223206203292180494e-02,3.004391021139148354e-01,9.038357189288180604e-02,1.021323568732650511e+00
1.036767988447761191e+01,1.815419075021276751e-01,1.413949909388295401e-01,9.172553172455702453e-02,9.771726563063838633e-02,2.840183669005992562e-02,1.632961712354397354e+00
5.500470928677721361e+00,2.368815316810113092e-01,1.338200913911193890e-01,8.258137118108715979e-02,1.565462572295707733e-01,3.437066519253527408e-02,2.884587544594260144e+00
8.455351324779426747e+00,1.281088148247633840e-01,9.456211471345370156e-02,4.988539494618290937e-02,4.790901959738090299e-01,1.221878768064973697e-01,1.621399012428513364e+00
1.060551839128292961e+01,1.949888378653119037e-01,1.489625417304736021e-01,5.012477411224890850e-02,2.248774918672907519e-01,4.149511048751623743e-02,2.029362751668895903e+00
8.568205448967582072e+00,8.761221429095736313e-02,3.630950569596025357e-02,1.614034248754085688e-02,3.486649361033434813e-01,1.407482024471076454e-01,1.880847428217872208e+00
5.171636524641934685e+00,7.165582030579892292e-02,1.308806250313661150e-02,5.500601002760140829e-02,4.552715045307959008e-01,1.656177918024580309e-01,2.829752789045601347e+00
4.534800012036985351e+00,1.612478818812378145e-01,7.378449599316801166e-02,5.543054753424290354e-03,1.258145125706984779e-01,1.409044285518301909e-01,2.128783320897446707e+00
5.532571260988766504e+00,7.810588328689714588e-02,1.965261194425995950e-01,9.260555977617485057e-02,4.126309932847645467e-01,4.614311815955541435e-02,2.352352746198002720e+00
1.056884598039115986e+01,8.269698470037915861e-02,1.758194930864788452e-01,8.555856189732614914e-02,2.481702006422722151e-01,4.648375869499143942e-02,1.927792607849528217e+00
7.633558758917502018e+00,8.052337044270292676e-02,1.865255315985536178e-01,2.222926357233002970e-02,1.431093473019584006e-01,1.870707052305951579e-01,1.101165167540726797e+00
6.984079312275770945e+00,1.188088374072623077e-01,6.589889563267344041e-02,2.772076581140112128e-02,4.572442585913167878e-01,4.187031664254288466e-02,2.863885350887514836e+00
9.474185098661219939e+00,6.835590562364714240e-02,1.674330921749648260e-01,3.864476972416983069e-02,3.999527287907971851e-01,1.156357590832626930e-01,1.483920266934390497e+00
3.209668587252018312e+00,1.198788416198486029e-01,1.661322948277825784e-01,3.766525114688731857e-02,3.011136513048908725e-01,7.691055718741343639e-02,1.142822453572737373e+00
3.009786267076612010e+00,1.547142370857817750e-01,1.333693419125740742e-01,9.542340499940363263e-02,3.036728726289534275e-01,1.361293118977599248e-01,1.280030101904090722e+00
1.009590861180721788e+01,1.110614407739943590e-03,5.216795459530598061e-02,2.546898582947629275e-02,2.877830321454256501e-03,5.448652210723815836e-02,1.645544554356090483e+00
7.553997223338387634e+00,3.321996001185432978e-02,7.395258416833613846e-02,7.918320380268954739e-02,3.909962596342086427e-01,9.672551775732707302e-02,1.694172681715542250e+00
1.165752659274167158e+01,3.653383090881594936e-02,1.355067243631123131e-01,7.551997068253825385e-02,3.668960878288589633e-01,1.024453295102454864e-01,2.771502155830223746e+00
8.328282733969773588e+00,2.483039044484829927e-01,2.135217484474435934e-02,2.617380486278065438e-02,1.615143031770056858e-01,4.781706435441523267e-02,2.776442058809893698e+00
1.127212451799201354e+01,1.400453240200699168e-01,1.626512971767301030e-01,1.206623403803539288e-02,1.900785067237658610e-01,9.598354400552637500e-02,2.814621864840099796e+00
1.123914991349138148e+01,1.966519915265741436e-01,8.867724755649468438e-02,7.652158853458852772e-02,2.792499159916967955e-01,1.437095839078702808e-01,2.043678210249029181e+00
6.404444001642121798e+00,2.040865199464274304e-01,1.582659666053515268e-01,2.724326837292312398e-02,2.887195114837502463e-01,1.025609013133792075e-01,2.660128585623223074e+00
8.038369383052005546e+00,1.566690479667459945e-01,1.189114709444270557e-01,7.971146801456896469e-02,5.804750185759861847e-02,1.785353585598616899e-01,2.074380947294789390e+00
4.416510790582250046e+00,1.015357959590591774e-01,1.090483295230482430e-01,9.252619159630597057e-02,1.235432779943206605e-01,8.544960516770488956e-02,1.675552982027622484e+00
7.113652982450739515e+00,1.311090245157365552e-01,9.824412237361093703e-02,4.552799494333229641e-02,3.657990156989862629e-01,1.908174625172441852e-01,1.152094596707504470e+00
1.031182008177909815e+01,1.843093767514876469e-01,1.362860664097392538e-01,8.211183783763945088e-02,2.402931878253729003e-01,1.433958456609459586e-01,1.798440948817797258e+00
7.621963064500612006e+00,1.991856370132411176e-04,1.859280942492916866e-01,6.072460183702839409e-02,8.534498669503642887e-02,1.845369027996073830e-01,2.266176981379258493e+00
9.131541353153576068e+00,1.099594022972475577e-01,1.774662041742264829e-01,8.900931729834564432e-02,2.451953293057517747e-01,1.466271534961613443e-01,1.680442578472229220e+00
1.126716795633181789e+01,2.032985299408256868e-02,2.728878374967155448e-02,8.804955885039375540e-02,2.134660350325317535e-01,2.877610124369094080e-02,1.652863217002175533e+00
1.097356784699788612e+01,2.213946821255934061e-01,1.233310050820333181e-01,5.829450927032158586e-02,4.222067642525164088e-01,1.548847874001391123e-01,2.841734336355029811e+00
8.828772216913451487e+00,2.575304002554158755e-02,1.869126002181603630e-01,7.292233891049533512e-02,3.228036381948196781e-02,7.808137114028335102e-02,1.041947216762244333e+00
5.007976048356708176e+00,6.609933542509349724e-02,2.153072327891973961e-02,9.104410205980713322e-02,1.515345449552839840e-01,1.051247658703008403e-01,2.528080586931690465e+00
3.659853732210131216e+00,1.228193219741071374e-01,1.579041193099682827e-01,2.229176357728104331e-03,3.030174039211240289e-01,1.394154696011336847e-01,2.990159494835929355e+00
7.123908891601757887e+00,2.424012188972674009e-01,1.714712004576939564e-01,9.061920455265277952e-02,1.856739112594233201e-02,1.138633933133457177e-01,2.533011202825236730e+00
7.498683037364031634e+00,1.758627157437638033e-02,6.842781747398865577e-02,6.562174177825563781e-02,3.515099934820112848e-01,2.283629881066804104e-02,1.080546093345843950e+00
1.187003501662311855e+01,2.317547985102707264e-01,1.103302384268335240e-01,7.994817015520866432e-02,4.230825023364163662e-01,7.648114362299511526e-02,2.031769030608549187e+00
7.236200954154790921e+00,2.251949757236103300e-01,1.364387659640649286e-01,2.763598371994379146e-02,3.309240894559614121e-01,5.730216686981728924e-02,1.172764561946675110e+00
4.460910342342677026e+00,1.748973465721532505e-01,5.556275562932749129e-02,8.518490860502181405e-02,9.572219477754785599e-02,2.825099924996578651e-02,2.887317867082548339e+00
5.143366938150059298e+00,1.077941930468804960e-01,1.148673774403272674e-01,1.199478913257577203e-02,5.744886660116376581e-02,1.719781593484947732e-02,1.892294762382301876e+00
7.505223237792836954e+00,1.768941863465770536e-01,1.147817447480164454e-01,8.992693821763007855e-02,1.670728080761813561e-01,2.457580954237470125e-02,2.347873697244712510e+00
9.624855642953631829e+00,1.377463837339520381e-01,1.776831222618106276e-01,4.506296145109273815e-02,2.519895614070242762e-01,1.727691267059665303e-01,1.734786561233121915e+00
8.161540100862760383e+00,1.528553989423405701e-01,1.659543469062736143e-01,6.277466485467672608e-02,2.158974246846582512e-01,5.249856071873056085e-02,1.007944248133997078e+00
6.239597205636087551e+00,2.475591826303654430e-01,2.988708343179915725e-02,3.478327568510608536e-02,1.703690628850109690e-01,1.947046995221666799e-01,2.732801065052883338e+00
7.216215377721590940e+00,1.297187242319964573e-01,1.655722392099528706e-01,3.840520000908766857e-02,4.362409740638935607e-01,1.731241480273329469e-01,2.735323678835799299e+00
4.127687322123213320e+00,1.563610232932386990e-01,5.893220582325989915e-02,9.193509495413602906e-02,1.994212779765814902e-01,6.587117922744681331e-02,1.116634993094266726e+00
8.310997398910174638e+00,2.329717974981451445e-01,4.715310014501555153e-02,7.530491107172276877e-02,1.578190891188051559e-01,1.698916596131432311e-01,1.083994630512014501e+00
1.184956599054438797e+01,7.533548350887248057e-02,1.496724540399874820e-02,1.611062461481793315e-02,6.833110470559417005e-02,3.969597597547736001e-02,2.096680426620404880e+00
8.940936572545751915e+00,1.834710262562752325e-01,3.472897617020413025e-03,3.694372098460568105e-02,3.543356595883533910e-01,1.692700807571997576e-02,2.131402628513010988e+00
5.360562972202481902e+00,1.126015604187064270e-02,3.732590303592312614e-02,6.324595940364512170e-02,2.318789493967281234e-01,3.385107664585486342e-02,1.044542968248914239e+00
3.471539034350529462e+00,1.321908714611765567e-01,1.304752475326492189e-01,7.580157186020108906e-02,4.775948410434773667e-02,1.416769534765307259e-01,1.563846873082749500e+00
1.029383183557971648e+01,2.188245662454454954e-01,8.607106797795290032e-02,7.498144951355455168e-02,1.855172495110621045e-01,7.884256498400032953e-02,1.836779075485305057e+00
8.226062728106642297e+00,4.948537086641732752e-02,1.969937593848863633e-01,7.680129775816843529e-02,3.057676280921762246e-01,9.383678561975473953e-02,2.837053384746593743e+00
5.022105476501347532e+00,9.157446441159763917e-02,6.234199031814929154e-02,3.641954995841810427e-02,4.716701927050659937e-01,1.773155203818316261e-01,2.562728261295133425e+00
1.117532790635617346e+01,2.129783056025242594e-01,3.392766125216747225e-02,6.815138393124038629e-03,2.435989802066516052e-01,2.487456644500804157e-02,2.666947941272960421e+00
5.202322759830092735e+00,3.538769933620711326e-03,1.257418341126304850e-01,1.584283930711208321e-02,2.669376409618025581e-01,8.181566547254516542e-02,2.218307693874458586e+00
6.371000561228772341e+00,5.945584339895383652e-02,1.013442053899242662e-01,9.966222669439329940e-02,1.143574631398100866e-01,1.405454866449062923e-01,1.998457981209709189e+00
5.302297905620523721e+00,1.706482852498335256e-02,1.099493436976799743e-01,5.362048441846652483e-03,1.314881961291564372e-01,1.000277156694961197e-03,1.838844767141165626e+00
9.524623509468611360e+00,1.961782136948249655e-01,6.487486797696347118e-02,3.588213983313459643e-02,2.439282101552255611e-01,1.140250664381195211e-01,1.641706663292642254e+00
6.664627638737179893e+00,1.557712032297886573e-01,1.559683362769081760e-01,7.315808423740166599e-02,1.032263557702325137e-03,1.701793690196113096e-01,2.613990775726868776e+00
6.762456954193471148e+00,1.440458899221748190e-01,9.673835583120843351e-02,8.588224622180807080e-03,3.280138120728680051e-01,9.531417027868154326e-03,1.942121442657116726e+00
1.065236859787175305e+01,1.125305611944753814e-01,1.251546587850058678e-01,6.042847276073174366e-03,1.655103962191997735e-01,1.079710964020057576e-02,2.425144697462370491e+00
5.583966636534597683e+00,6.866835884706620763e-02,1.871032096137378309e-01,4.446493630068368286e-02,4.675554982329339082e-01,1.869108181494643084e-01,1.948953659115256976e+00
7.673098940119245093e+00,1.471716828681382538e-01,1.719360874921297133e-01,5.894755313224402798e-03,1.555353602866330343e-01,3.336519317190570627e-02,1.965693752364383151e+00
7.332421495818698176e+00,1.089387387002792723e-01,1.407389082713228490e-01,3.952870455633839680e-02,1.822702443936485006e-01,9.114774418424942404e-02,1.401311512177544794e+00
3.087076686225138644e+00,1.252945923870952827e-01,6.810564648258625453e-02,2.401543930974898294e-02,1.680655690385984558e-01,1.111170820137029058e-01,1.017601134766114690e+00
3.195222032100314635e+00,2.772822325364146870e-02,3.378232105155286324e-02,2.106494407644918243e-02,5.882639940890480729e-02,1.284009451712706251e-01,2.138296708047485950e+00
4.438937024132066256e+00,5.533211171606079032e-02,5.749023186834065907e-02,6.848109289739924554e-02,1.943251370468468409e-01,4.526735887026756000e-02,2.707361556267732450e+00
1.149185527981130761e+01,1.638918581778701644e-01,3.859250618440629443e-02,4.189165855296869689e-02,3.601172150291641616e-01,4.033693187648778461e-02,1.813583761186609911e+00
4.119811154902870420e+00,8.688355458683334753e-02,1.616580184110108231e-01,4.904879923067187453e-02,3.545542731364679234e-01,6.763028432103947163e-02,1.472518950133431703e+00
6.116698050197800995e+00,2.445129295974265982e-01,4.414687938640235454e-02,7.075534873298805483e-02,7.365162212714490564e-02,1.251876243412318457e-01,1.095218938147309862e+00
3.131510811021850582e+00,1.246959814154344481e-01,4.498155283092244300e-02,9.790980027291477927e-02,1.265140429998595217e-01,1.117533498163204020e-01,2.675324048033188351e+00
1.024549358126916943e+01,1.414610572301813196e-01,5.045656722253136911e-02,8.072243373659171439e-02,4.862171277928377666e-01,1.953916960157384489e-02,1.348695695511538339e+00
9.385087081291402455e+00,1.494899668544062143e-01,1.967850946670101353e-01,4.267327900274401481e-02,9.043127656823425620e-02,1.647918321068037040e-01,1.466447829817623116e+00
8.884749112213157218e+00,2.731865968674514200e-02,5.877189622890810483e-02,4.755879566583247342e-02,7.117935155652220514e-02,1.013880368942981641e-01,2.795467001773504823e+00
7.905075998689177652e+00,8.798009368239849415e-02,1.467893120792515549e-01,8.855679349186285076e-02,2.485723748546915801e-01,1.421241663713806447e-01,1.385377486377912248e+00
1.022731366883663817e+01,4.025765151025570421e-02,1.072967896153475681e-01,7.541671091055524023e-02,3.070831945558255560e-01,5.524733875007663969e-02,2.089069595307336602e+00
7.585635481461975083e+00,1.286843715348416350e-01,1.570685875239806462e-01,3.386476468263216466e-02,2.826066052527275163e-01,1.003629726500307462e-01,1.545755790857099132e+00
7.344889583405657341e+00,1.733448692580527029e-01,1.491134163356386266e-01,8.152557776593251371e-02,2.301948798181298605e-01,3.440715867237857661e-02,1.357341933818482449e+00
9.320234776898338680e+00,1.576022615747469102e-01,1.246500833629981680e-01,7.305660098765125177e-02,2.462072231940732880e-01,1.426117177240758538e-01,1.029803337893905102e+00
8.874691254825833653e+00,1.812330031395996965e-01,1.274796385662441134e-01,5.622306612832894679e-02,1.039495702612390216e-01,1.398321406785726397e-02,2.998717463003341521e+00
1.174477115992560705e+01,2.248056841651539239e-01,4.227228433788227796e-02,8.389030607826372665e-02,1.050622319226350437e-01,5.138820072175140363e-02,2.410137489313566750e+00
1.087341971390701900e+01,1.566181182700038949e-03,1.606030124267950610e-01,4.231956374000375720e-02,1.814395766644809893e-01,8.301137118781946878e-02,2.210484581279545946e+00
1.015796219255901001e+01,1.239152504501381535e-01,3.300721057794724772e-02,9.948401589852528745e-03,1.513536382859950458e-01,1.852813349517068164e-01,1.931546954462472376e+00
4.573018728676176536e+00,1.130040885848074550e-01,1.734788630888447758e-01,1.127123161077663895e-02,3.596568716415061706e-01,1.373476301189597570e-01,2.504299457571858234e+00
3.175653980423617462e+00,5.319681476441563001e-03,1.367634531662250685e-01,2.494797086820358528e-02,2.573638023624497673e-01,1.853253296850940549e-02,1.595658973980352613e+00
6.946771722542923300e+00,1.284124684306236219e-01,8.838069454477857911e-02,6.233536104324730737e-03,1.323314734866640752e-01,1.188557543334371192e-01,1.228881773587284343e+00
4.942699557125631138e+00,1.662774801630194088e-01,1.569847596250047855e-02,1.638963313891710766e-02,1.971944276392243248e-02,1.500717535140553283e-01,1.334987572149135993e+00
5.927538227265156223e+00,1.740237463154071240e-01,6.831775108535383112e-02,4.413892772385064056e-02,6.109507042797032023e-02,1.498358464666693923e-01,1.696473507069640618e+00
3.725903868277829822e+00,9.473472637224342185e-02,4.994903047284420666e-02,8.230402374913703412e-02,4.032683296472061030e-01,1.839640539185625756e-01,1.260972213972600064e+00
1.194866714258356666e+01,2.333239926501926575e-01,1.350893782656524544e-01,2.919675030732165819e-02,3.650392859470047435e-01,1.863819661823151175e-01,2.435361326704816420e+00
6.599356091241217470e+00,6.739384164673113686e-02,2.805649962286040425e-02,7.356538657524264169e-02,8.445529240259768908e-03,2.765017854036313713e-02,1.210273521541759933e+00
8.146697210925204047e+00,1.388512425631574787e-01,1.047453414933822158e-01,4.698699207993484173e-02,1.082661697454891658e-01,1.749086892791328063e-01,1.053104553631305063e+00
6.321350110249660759e+00,1.418140509309742114e-01,1.531114922661909739e-01,4.027428119669931861e-02,1.019274866594524209e-01,4.910252084514347276e-02,1.780091681635551870e+00
4.668528682539307084e+00,1.130582705938013993e-01,1.121953635521747428e-01,2.597966382818028483e-02,2.561364909599574968e-01,1.175205691795680463e-01,2.807477088120509556e+00
7.953352773063299352e+00,8.935007018334352458e-02,1.242085084437265091e-01,9.833352013867135977e-02,1.806853527019129310e-02,1.399577201242437341e-01,1.637936840839539165e+00
6.721890085574656837e+00,1.083532755489654831e-01,1.730511639028335935e-01,1.301343550979704514e-02,3.018887188759583617e-01,1.006510696903386570e-01,2.699939483125894046e+00
6.279941694228249105e+00,1.692304077523512640e-01,1.000680226700285114e-01,4.862935683915094870e-02,1.951814537862541221e-01,7.902869363031481131e-02,1.714830079385946338e+00
4.699981921751568592e+00,5.656609867130861502e-02,1.589439459065614124e-01,3.243021137165381929e-03,3.756143085086073863e-01,7.192897893253567820e-02,2.015657944754515540e+00
3.706329854528053858e+00,7.510766002208497938e-02,8.053974284727044575e-02,8.832534151596345418e-02,2.126516902620997351e-01,1.239576164890261317e-01,1.118539864726615152e+00
8.735627328199379704e+00,2.117437829963816354e-01,1.922264869830178080e-01,2.928297453461371075e-02,3.094830611826478450e-01,1.418403566160702789e-01,2.418448956437194486e+00
4.807964192281934501e+00,1.243014311894798524e-01,1.380421001003024339e-01,9.165449316781024364e-04,1.447852791425407737e-01,1.590573922868830925e-01,1.028355094415976723e+00
6.798145502107351135e+00,1.626501876558885951e-01,1.273171920059980033e-01,2.949440611169013710e-02,1.215711672916660116e-02,1.230055030944822159e-01,1.582637034013635535e+00
3.779499675916705659e+00,2.397678719702152628e-01,2.686836666060635204e-02,8.143108350185856992e-02,2.418840951599221800e-01,1.122999659876117162e-01,2.236894461220360952e+00
8.960763953117703906e+00,2.028084259229555597e-01,9.816955952294877108e-03,5.073811733154947462e-02,3.168655961156504053e-01,1.172005705758980137e-01,1.955212850180061412e+00
5.811481245210156743e+00,2.093424898364177889e-01,1.702505627856188974e-01,8.311186881365692156e-03,2.525013477764933012e-01,1.928843028944002835e-01,1.822120368204091623e+00
6.739038324230458343e+00,6.679667533409151814e-02,1.030550115818268248e-01,9.312608929526175472e-02,4.772411039062565696e-01,1.308280182788825741e-01,1.553996140662857295e+00
5.846925784676100690e+00,2.248726023809541341e-01,3.042200000213722555e-02,1.334437463939013892e-02,7.200064314709316016e-02,6.057264697379837609e-02,1.252737906219808295e+00
5.970662274986836771e+00,8.592738432075487653e-02,1.642276791199216435e-01,5.765850599244511099e-03,3.818701514944588538e-01,1.114670273431420805e-02,1.400271095179003833e+00
8.989865154696538241e+00,1.330577054834479189e-01,1.487637350078643006e-01,7.178356468088196995e-02,4.325562220173799766e-01,6.707325554463752781e-02,2.640477177763742578e+00
1.172021566332595732e+01,1.677367660968336893e-01,1.893212723944681097e-01,7.733324609647801440e-02,1.910834807726680684e-01,7.376339418152418059e-03,2.275245248680654697e+00
6.957716113895362042e+00,9.833949336202335578e-02,1.548971641238110208e-01,8.755177401996774855e-02,4.224031519454224948e-01,1.766081051838568339e-01,1.026735156160596851e+00
8.509116000400307911e+00,1.422616359877563741e-01,8.636650214287594496e-02,9.463854306840549513e-02,2.033151166792349918e-01,1.931408638182109949e-01,2.967730059016624899e+00
7.594613270774538627e+00,1.491532721754891821e-01,8.077883715867632819e-02,5.150869431275459376e-02,4.698271052397945957e-01,1.718196583540759492e-01,2.061589982999693760e+00
6.833427407226249528e+00,9.202942809383060641e-02,1.494111058972553141e-01,6.607385665714496370e-02,3.677949619867192377e-01,1.113239724136830811e-01,2.916230137240693576e+00
8.180117079787148526e+00,1.839475002968592524e-02,1.046707865454545860e-01,6.891180510562383565e-02,1.235129414352626326e-01,1.165877364124184856e-01,1.192926874522907355e+00
5.829891016105713142e+00,1.094547517077825056e-02,3.730122950988248864e-02,9.956049488834345373e-02,2.773224317311402398e-01,5.426454981076700435e-02,2.431370920150071946e+00
3.549073021319881782e+00,2.459812076588471508e-01,1.562892170448200446e-01,6.311426654073806763e-02,5.037618705779973310e-02,4.406135008462217645e-02,1.159054786242154078e+00
9.804727525473428074e+00,1.067757289743653110e-01,1.911609830865971249e-01,1.218359803355559615e-02,2.907751429107808261e-01,1.001236364837164161e-01,1.090718459337446600e+00
4.140530836323195629e+00,2.438198454083394806e-01,1.962338591674656629e-01,5.636376244318051093e-02,1.962093129902420796e-01,1.827851221614470723e-01,1.623585601067561557e+00
4.777333831958745058e+00,3.109049168991840154e-02,1.261864632451389912e-01,6.381419992174709732e-03,2.924628740158985440e-01,6.363092181947950510e-02,1.722467127845797030e+00
1.001812158769065064e+01,8.647676058260879428e-02,1.324038194160076509e-01,8.220674625129341384e-02,3.116510608877898769e-01,1.441941778265988794e-01,2.780297691295385398e+00
3.371591154841510285e+00,1.761112234848603020e-01,5.498800193295938499e-02,6.020430033776807965e-02,4.987248252444362318e-01,6.580713848943789412e-02,2.126686068530041496e+00
6.579591652555049741e+00,7.075640513088024552e-02,4.078147224741798110e-02,4.204847306031346543e-02,4.065324136850767545e-01,9.514800677637674786e-02,2.286005518540529913e+00
4.255218772311622821e+00,2.309181609841156127e-02,1.496412824629460292e-01,7.016595977145957674e-02,2.514252312399784528e-01,1.194461295625154629e-01,2.298166335349539402e+00
6.731026484298488377e+00,1.174116525316923898e-01,9.771187406036711820e-02,4.538465127336151900e-02,1.420866908467163514e-01,5.639953604327103964e-02,1.703532038801909287e+00
1.036265267138498203e+01,5.375515692746686558e-02,1.995687721200742337e-01,7.563471643122732235e-02,2.292425136908427807e-01,1.204398477900806008e-01,1.330140378461424744e+00
1.038420317616194666e+01,2.971168835519425941e-02,1.698732925354995427e-01,8.165230090575903432e-02,6.462158053750059750e-02,4.449366430903377301e-02,1.774972357739100115e+00
6.548986735341598475e+00,1.515235075546638062e-02,1.345596905591311954e-01,9.752516556283161164e-02,2.460935028507136024e-01,1.015882122976504709e-01,2.973054319045481009e+00
9.686737285757033078e+00,3.683754928474780588e-02,1.610641749972528125e-01,2.037987422605676280e-02,3.842041116737432982e-01,4.813338340268602522e-02,1.570549947978912897e+00
9.145838702114433616e+00,1.899247983812968610e-01,9.058237391785038672e-02,7.884158886470488126e-02,1.394372309044541840e-02,7.706791868293566550e-02,1.307305536843045513e+00
1.141247393058069726e+01,2.479886947510356043e-01,1.649352456058999217e-01,6.511076467439885773e-02,1.937260368822210088e-01,1.377806509033811244e-01,2.648095660608563051e+00
4.744466694678388663e+00,2.375972063741454698e-01,9.918685098738466710e-02,2.011269909115266652e-02,1.931769799720524095e-01,1.366271607700481894e-01,2.877363872390386490e+00
4.690836333671912328e+00,6.846638536185176149e-02,1.434452582718958036e-01,4.780840773165286745e-03,1.560983504596868132e-01,1.711191279066361925e-01,2.205156472329591111e+00
5.283624277511163037e+00,1.736909380627286170e-01,1.925040088727483431e-02,5.169095533220065264e-02,3.688078609744179226e-01,8.597668508163103240e-02,2.599084391649264081e+00
6.047579946450484911e+00,8.873823833356840607e-02,1.189487871625757864e-01,3.034482666447061577e-02,2.834173186173185588e-01,1.412459531315359285e-01,2.146903907367813336e+00
9.402991863419652319e+00,4.656878259570185197e-02,6.398718202099433483e-02,1.325969266932406493e-02,1.376853908772732726e-01,1.741237060927226521e-01,2.899519406837300473e+00
3.927828151427185333e+00,1.258271154942497416e-01,1.430582939313385371e-01,8.511525770895690679e-02,3.504462317423218676e-01,1.720132827580834745e-01,2.930975161392352923e+00
7.842241100217080430e+00,2.127846748378219022e-01,1.956430200506885098e-01,5.835134090501670201e-02,2.941031292286812593e-01,1.867715743635192313e-02,2.149008651729638508e+00
6.436093555031109581e+00,1.317702669896991530e-01,2.231752950297799520e-02,1.377346550597332610e-02,2.096475696834358693e-01,1.055081123367280216e-01,1.103057422481163341e+00
4.105937092150669265e+00,4.227820949254527255e-02,1.152776244996922828e-01,1.852241877348104193e-02,1.384397812560730356e-01,4.938323046495798202e-02,2.817377223967464150e+00
8.926180793100435551e+00,9.312730872650784586e-02,1.320103803976094559e-01,1.535074230223327368e-02,3.835069208390447237e-02,1.143634546827418524e-01,2.382586999360136293e+00
